input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,location,cdn_name,cdn,tls_expired,tls_self_signed,final_url
abonnement.ad.nl,DPG Media Privacy Gate,200,8817,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://abonnement.ad.nl:443,https,,text/html,GET,2.17.100.202,/,-318086011,2a02:26f0:ab00::214:8e68,Google Tag Manager,278,False,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=dn139c7xlo9nablj&callbackUrl=https://abonnement.ad.nl/
abonnementen.ad.nl,Invalid URL,400,209,abonnementen.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,abonnementen.ad.nl,443,https://abonnementen.ad.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.202,/,1157175876,2a02:26f0:ab00::214:8e52,,8,False,,,,,,,
acc.ad.nl,,401,,acc.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-07T21:59:03Z,2023-09-05T21:59:02Z,CN=ad.nl,ad.nl,,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,44989b29019593dcaf9fda55016d7bc4,24dc823d9cfce9501c7f9b840b622c48bc9aaf56a889f2c9eeb27b916f5585e5,,ctls,acc.ad.nl,443,https://acc.ad.nl:443,https,,text/html,GET,2.17.100.210,/,-397925396,2a02:26f0:ab00::5c7a:d730,Basic,1,False,https:,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Facc.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,,,,
acc.voordeel.ad.nl,Service Unavailable,503,269,acc.voordeel.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-05T13:40:57Z,2023-09-03T13:40:56Z,CN=persgroep.com,persgroep.com,,www.werkenbijmedialaan-persgroep.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d908a7c20b979ee4268f93459edd8a7,448a3fb1d2994c2910059dfdfd5d641bd4002f151b03e60960d22f6cb5d07ef0,,ctls,acc.voordeel.ad.nl,443,https://acc.voordeel.ad.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.187,/,-589873254,2a02:26f0:480:23::1726:6294,,9,False,,,,,,,
acceptance-abonnement.ad.nl,DPG Media Privacy Gate,200,8850,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://acceptance-abonnement.ad.nl:443,https,,text/html,GET,2.16.187.27,/,-318086011,2a02:26f0:ab00::214:8e52,Google Tag Manager,278,False,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=dn139c7xlo9nablj&callbackUrl=https://acceptance-abonnement.ad.nl/
acceptance-wijzigen.ad.nl,DPG Media Privacy Gate,200,8844,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://acceptance-wijzigen.ad.nl:443,https,,text/html,GET,95.101.111.184,/,-318086011,2a02:26f0:480:23::1726:62a8,Google Tag Manager,278,False,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=dn139c7xlo9nablj&callbackUrl=https://acceptance-wijzigen.ad.nl/
account.ad.nl,Inlogpoging geblokkeerd,406,3323,account.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,account.ad.nl,443,https://account.ad.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.131,/,419049996,2a02:26f0:ab00::214:8e60,,1,False,,,,,,,
accounts.ad.nl,,200,,accounts.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,accounts.ad.nl,443,https://accounts.ad.nl:443,https,,text/html,GET,52.31.157.92,/,-1516177449,52.31.157.92,,1,False,,,,,,,
accounts.myaccount.ad.nl,,200,,accounts.myaccount.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T00:00:00Z,2024-06-15T23:59:59Z,"CN=*.eu1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.eu1.gigya.com,SAP SE,api.console.eu1-st4.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eac7ca7784d13b6ce21614ebaaa909b9,883bdfdb305d30398711a8eac97e0a7702dfe4eac74810ea0a4a470bf0fda0f1,True,ctls,accounts.myaccount.ad.nl,443,https://accounts.myaccount.ad.nl:443,https,,text/html,GET,52.19.57.181,/,-1516177449,52.19.57.181,,1,False,,,,,,,
ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://ad.nl:443,https,,text/html,GET,2.17.100.163,/,2022006080,2a02:26f0:ab00::214:8e60,Google Tag Manager,278,False,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
