input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_
1pass-scim.casper.tools,1Password SCIM bridge,200,559,1pass-scim.casper.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-22T23:59:59Z,CN=1pass-scim.casper.tools,1pass-scim.casper.tools,1pass-scim.casper.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f345b9954ea4ed11b03d47d122e9c140,c3e33b060953dfe8a63c5f4734845fd833fb7248326a1e0a4e76a7582db14d51,,ctls,1pass-scim.casper.tools,,443,https://1pass-scim.casper.tools:443,https,,text/html,GET,34.204.105.73,/,104012657,34.230.136.187,,1,False,,,,,https://1pass-scim.casper.tools/app/,https://w3.org
b2b.casper.com,BedPost,200,2844,b2b.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c041ae1436c4c024e9909f99438fc7d,23bbe4f5f0539ce61075c7819c77a1d747c719280935595ab903e7cd3c617725,True,ctls,b2b.casper.com,cloudflare,443,https://b2b.casper.com:443,https,cloudflare,text/html,GET,104.16.205.66,/,-1655499639,2606:4700::6810:cd42,Ruby on Rails,55,False,True,,,"Cloudflare, Inc.",https://b2b.casper.com/sign_in,https://sentry.io/api/1384371/csp-report/?sentry_key=0ebd9118f0f7412e9a4307b088dbd7e8
bedpost.casper.tools,BedPost,200,2488,bedpost.casper.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=casper.com,casper.com,*.casper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be0d43e37348f198098f05f8d8ecf9fb,0f8a19aa03d9645e4b880b6b529b59345d4819c75c6ddf50f9ec6c1df0f7e603,True,ctls,bedpost.casper.tools,,443,https://bedpost.casper.tools:443,https,nginx/1.18.0,text/html,GET,54.165.254.233,/,-1794586080,35.175.85.62,Ruby on Rails,61,False,,,True,,https://bedpost.casper.tools/sign_in,https://sentry.io/api/1384371/csp-report/?sentry_key=0ebd9118f0f7412e9a4307b088dbd7e8
ca-stores.casper.com,Casper Mattress Stores Near You | Casper® Sleep Shop,200,143775,ca-stores.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=ca-stores.casper.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ca-stores.casper.com,ca-stores.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab6c75879d79ca3776130ca8a7aed531,e9e3928cb2bad48898ca5d0c54183fab116270f64b7056f9580336d81511aa05,,ctls,ca-stores.casper.com,cloudflare,443,https://ca-stores.casper.com:443,https,cloudflare,text/html,GET,104.18.112.52,/,-1466839786,2606:4700::6812:7434,HTTP/3,1,False,True,,,"Cloudflare, Inc.",,
capi.casper.tools,,403,42,capi.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,True,ctls,capi.casper.tools,cloudfront,443,https://capi.casper.tools:443,https,,application/json,GET,13.32.99.41,/,768769774,13.32.99.99,Amazon Web Services,1,False,True,,,,,
casper.com,The Best Bed for Better Sleep | Casper,200,158189,casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=casper.com, O=Casper Sleep Inc., L=New York, ST=New York, C=US",casper.com,www.casper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebe9ff833e72f61bf2dd9e8f6668b489,4828e11371e16f123bd41594c8031477ee966c3db80df2e063983e169b6bed3d,,ctls,casper.com,cloudflare,443,https://casper.com:443,https,cloudflare,text/html,GET,104.16.205.66,/,1299828188,2606:4700::6810:cd42,Salesforce Commerce Cloud,3434,False,True,,,Casper Sleep Inc.,,
click.mail.casper.com,403 - Forbidden: Access is denied.,403,1233,click.mail.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=click.mail.casper.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mail.casper.com,click.mail.casper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,23ce0b68b8075eaca42c9d3a02ba6ba7,b38df964db7ee02db3173e6b08535f7d5c8f380f6c8123d475a9c1baf3c47d89,,ctls,click.mail.casper.com,,443,https://click.mail.casper.com:443,https,,text/html,GET,13.111.165.147,/,1631801191,13.111.165.147,HSTS,30,False,,,,"SALESFORCE.COM, INC.",,
consent.casper.com,,200,1781,consent.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=consent.casper.com,consent.casper.com,consent.casper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee6dba3e06c4972563ea9c457a5a584d,d9a2bbbf86cd1ceded48d8fd7e73c1e8a1ab6ab3b27bb85dc3e5c361e6d06bb6,,ctls,consent.casper.com,,443,https://consent.casper.com:443,https,,text/html,GET,18.205.215.227,/,-935689242,3.86.19.121,React,1,False,,,,,,
dev.casper.com,401 - Authorization Required.,401,480,dev.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c041ae1436c4c024e9909f99438fc7d,23bbe4f5f0539ce61075c7819c77a1d747c719280935595ab903e7cd3c617725,True,ctls,dev.casper.com,cloudflare,443,https://dev.casper.com:443,https,cloudflare,text/html,GET,104.16.158.76,/,1299828188,2606:4700::6810:cd42,Salesforce Commerce Cloud,17,False,True,,,"Cloudflare, Inc.",,
docs.casper.tools,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,,80,http://docs.casper.tools:80,http,AmazonS3,text/html,GET,52.216.236.18,/,-1065689090,52.216.153.19,Amazon Web Services,14,False,,,,,,
email.gh-mail.casper.com,403 Forbidden,403,151,email.gh-mail.casper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl447130.cloudflaressl.com,ssl447130.cloudflaressl.com,ssl447130.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,df243c43c796517f62ad3a295c8b07ca,5d3ebf6d8c8187cfd36e94f5b641225f47d45a815afd982701ce870664f67441,,ctls,email.gh-mail.casper.com,cloudflare,443,https://email.gh-mail.casper.com:443,https,cloudflare,text/html,GET,104.16.205.66,/,1210513009,2606:4700::6810:9e4c,Cloudflare,8,False,True,True,True,,,
enterpriseenrollment.casper.com,Microsoft Intune admin center,200,39967,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.casper.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,,Microsoft Corporation,https://intune.microsoft.com/,
enterpriseregistration.casper.com,Service,404,1565,enterpriseregistration.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.casper.com,azure,443,https://enterpriseregistration.casper.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,True,Microsoft Corporation,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.42,/,-606046040,2a00:1450:4001:803::200a,HTTP/3,1,False,,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.227,/,302920777,2a00:1450:4001:80e::2003,HTTP/3,12,False,,,,,,
