new,host,soa,status_code,a,cname,cdn,cdn-name,ns,aaaa,caa,mx,txt,has_internal_ips,internal_ips
[x],acxel.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],airflow.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.110.184.30,,True,google,,,,,,,
[x],analysis-moon.cybavo.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.178.193.97, 13.112.199.78, 54.92.43.38",cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],anqlave.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,139.162.65.204,,,,,,,,,,
[x],api1.ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.4.71, 104.26.5.71, 172.67.69.85",,True,cloudflare,,"2606:4700:20::681a:447, 2606:4700:20::ac43:4555, 2606:4700:20::681a:547",,,,,
[x],api2.ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,"2606:4700:20::681a:547, 2606:4700:20::681a:447, 2606:4700:20::ac43:4555",,,,,
[x],api3.ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.105.238.14,,,,,,,,,,
[x],appvault.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.96.64.163,,True,google,,,,,,,
[x],appvault2.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.244.236.220,,True,google,,,,,,,
[x],bitopro.cybavo.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.199.11.8, 13.113.93.86",albprodcybavovaultww-901449461.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
