new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,caa
[x],affiliate.staging.cryptology.com,"108.157.4.50, 108.157.4.44, 108.157.4.98, 108.157.4.52",,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],autoconfig.blog.cryptology.com,34.90.77.219,,,"ns1.siteground.net, root.gnldm1002.siteground.biz",NOERROR,True,google,,,,
[x],bastion.staging.cryptology.com,3.126.105.115,,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],blog2.staging.cryptology.com,3.122.232.39,,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],consul.dev.cryptology.com,"18.156.8.90, 18.197.234.115",,,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,affiliate.cryptology.com,"18.173.233.119, 18.173.233.35, 18.173.233.99, 18.173.233.109",,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,api-sandbox.cryptology.com,"104.20.239.127, 104.20.240.127, 172.67.19.233","2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9",api-sandbox.cryptology.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.cryptology.com,"172.67.19.233, 104.20.239.127, 104.20.240.127","2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f",api.cryptology.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.dev.cryptology.com,"52.222.236.25, 52.222.236.24, 52.222.236.53, 52.222.236.95",,,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,api.staging.cryptology.com,"18.66.122.15, 18.66.122.9, 18.66.122.8, 18.66.122.50",,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,bapi.cryptology.com,"104.20.239.127, 104.20.240.127, 172.67.19.233","2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9",bapi.cryptology.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,blog.cryptology.com,34.90.77.219,,,"ns1.siteground.net, root.gnldm1002.siteground.biz",NOERROR,True,google,"ns2.siteground.net, ns1.siteground.net","mx20.mailspamprotection.com, mx10.mailspamprotection.com, mx30.mailspamprotection.com",v=spf1 +a +mx +ip4:35.204.195.184 include:_spf.mailspamprotection.com ~all,
,bstream-sandbox.cryptology.com,"104.20.240.127, 172.67.19.233, 104.20.239.127","2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9",spot-api-sandbox.cryptology.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,bstream.cryptology.com,"104.20.239.127, 172.67.19.233, 104.20.240.127","2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f",spot-api.cryptology.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,contracts-api-sandbox.cryptology.com,"104.20.239.127, 172.67.19.233, 104.20.240.127","2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9",contracts-api-sandbox.cryptology.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,contracts-api.cryptology.com,"104.20.239.127, 104.20.240.127, 172.67.19.233","2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9",contracts-api.cryptology.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,cryptology.com,"18.66.147.111, 18.66.147.106, 18.66.147.23, 18.66.147.22",,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1126.awsdns-12.org, ns-200.awsdns-25.com, ns-2027.awsdns-61.co.uk, ns-778.awsdns-33.net","aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","MS=5083C5DFF86B9357B0D64DC029C6B8F2C9659C1A, amazonses:kHLGZm3XPV8wqktD1veoL2jMUPRUmz3vEd+OwEQuI28=, atlassian-domain-verification=IVHABiB7ZwZw7iBXovtYdNhkVfu8SLjNWOCMuF3QExT8jvcEfPOPWyQmghyq5YRb, facebook-domain-verification=v9cfgkmdvbljq7pfp6itly7oz1t1vs, firebase=cryptology-prod, google-site-verification=3oEaZGj0_-AFx3CCzx_AqKC5EcarLkGL0HpKpQgiUvk, google-site-verification=FEoJmCLznpQbkUicqk4P1A0kAf9BTQ0aVHfI0q0aXAE, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net  ~all, yandex-verification: 5ed181218bc19114",
,dashboard.dev.cryptology.com,"18.195.0.254, 3.74.208.146, 52.59.34.10",,,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
