new,host,soa,status_code,a,cname,aaaa,mx,ns,txt,caa,cdn,cdn-name
[x],alden.jl.serv.net.mx,"jl.serv.net.mx, dns.jl.serv.net.mx",NOERROR,"201.150.40.142, 201.150.40.141",,,,,,,,
[x],grafana.serv.net.mx,"dns1.serv.net.mx, nicmaster.serv.net.mx",NOERROR,201.150.35.123,,,,,,,,
[x],mail.serv.net.mx,"dns1.serv.net.mx, nicmaster.serv.net.mx",NOERROR,,zmx4.serv.net.mx,,"smtp-as02.serv.net.mx, smtp-as04.serv.net.mx, smtp-as03.serv.net.mx",,,,,
,abonnement.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.181, 95.101.111.144","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","2a02:26f0:480:23::1726:62a7, 2a02:26f0:480:23::1726:62b6",,,,,,
,acc.inclusief.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.43.48, 23.53.43.49","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d72b, 2a02:26f0:ab00::214:8e72",,,,,,
,acc.webwinkel.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,83.138.137.59,,,,,,,,
,acceptance.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,account.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.33.238.49, 23.33.238.19","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","2600:141b:9000::b833:9550, 2600:141b:9000::b833:952a",,,,,,
,accounts.volkskrant.nl,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"52.212.156.205, 54.229.120.124, 52.19.57.181, 52.31.157.92, 52.17.82.217, 52.49.16.186, 52.30.9.119, 52.17.121.244","accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,,
,advertorial.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.103.197, 184.86.103.198","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d71b",,,,,,
,advertorials.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,beta.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.143.65, 2.20.143.96","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","2a02:26f0:6c00::210:bb7a, 2a02:26f0:6c00::210:bb6b",,,,,,
,blog.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,brandedcontent.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.143.65, 2.20.143.96","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d71b, 2a02:26f0:ab00::214:8e6a",,,,,,
,circulation.volkskrant.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,164.92.144.12,dpg.pexi.nl,,,,,,,
,cmp.volkskrant.nl,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,cdn-1294.privacy-mgmt.com,,,,,,True,cloudfront
,digitalekrant.volkskrant.nl,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"46.30.127.83, 46.30.127.88, 46.30.127.86, 46.30.126.135, 46.30.126.155, 46.30.126.159, 46.30.127.84, 46.30.127.85, 46.30.126.143, 46.30.127.87",www.e-pages.dk,,,,,"letsencrypt.org, sectigo.com, digicert.com, buypass.com, mailto:ks@dlx.dk",,
,e.email.volkskrant.nl,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,web.flowmailer.net,,,,,,,
,feeds.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,identificatie.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
