new,host,ttl,a,cname,soa,status_code,aaaa,mx,ns
[x],eobot.com,3600,,,"{'name': 'eobot.com', 'ns': 'ns13.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'eobot.com', 'ns': 'ns13.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'eobot.com', 'ns': 'ns13.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,,"mx.zoho.com, mx2.zoho.com, mx3.zoho.com","ns13.domaincontrol.com, ns14.domaincontrol.com"
,pay.eobot.com,2848,"44.222.29.108, 34.234.126.233","paylinks.commerce.godaddy.com, t1k.poynt.net, t1k-shield-92a6a36b6702b4ad.elb.us-east-1.amazonaws.com","{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,
,www.eobot.com,2844,"3.33.130.190, 15.197.148.33, 97.74.106.7, 173.201.74.7",eobot.com,"{'name': 'eobot.com', 'ns': 'ns13.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'eobot.com', 'ns': 'ns13.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,"2603:5:21a0::7, 2603:5:22a0::7","mx3.zoho.com, mx.zoho.com, mx2.zoho.com","ns13.domaincontrol.com, ns14.domaincontrol.com"
