new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,txt,aaaa,mx
[x],forescout.com,"141.193.213.20, 141.193.213.21",,,NOERROR,,,,,,,,,
[x],forescoutcloud.net,,,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www-old.forescout.com,50.57.204.202,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,acceptance.forescoutcloud.net,,,"ns-406.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-dev.forescout.com,"104.17.188.41, 104.17.187.41",api-dev.forescout.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,api-engdev.forescout.com,"104.17.187.41, 104.17.188.41",api-engdev.forescout.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,api-stage-inc.forescout.com,"104.17.187.41, 104.17.188.41",api-stage-inc.forescout.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,api-stage.forescout.com,"104.17.188.41, 104.17.187.41",api-stage.forescout.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,api.fem-eng.forescout.com,"104.17.188.41, 104.17.187.41",api.fem-eng.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api.fem.forescout.com,"104.18.5.132, 104.18.4.132",api.fem.forescout.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,autodiscover.forescout.com,"40.99.157.24, 40.99.149.152, 40.99.149.184","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,NOERROR,,,,,,,,,
,backend-api.devicecloud.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66",backend-api.devicecloud.production.forescoutcloud.net.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,bizdev.fem.forescout.com,3.221.187.21,fem-bizdev-lb-1577665958.us-east-1.elb.amazonaws.com,,NOERROR,,,,,,,,,
,bmi-us-dev.forescout.com,63.82.108.10,,,NOERROR,,,,,,,,,
,bmi-us-prd.forescout.com,63.82.108.10,,,NOERROR,,,,,,,,,
