new,host,a,soa,status_code,aaaa,cname,mx,txt,caa,ns,cdn,cdn-name
[x],crowdtech.parool.nl,"185.136.64.7, 185.136.64.6, 185.136.65.6, 185.136.65.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,web.flowmailer.net,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"entrust.net, digicert.com, letsencrypt.org, quovadisglobal.com, sectigo.com, mailto:abuse@flowmailer.com",,,
[x],inapp-krant.parool.nl,"46.30.126.156, 46.30.126.147","ns1.dlx.dk, ks.dlx.dk",NOERROR,,e-pages.pub,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,,"ns2.dlx.dk, ns1.dlx.dk",,
[x],parool.nl,"23.53.43.19, 23.53.43.89","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,,
,acc.webwinkel.parool.nl,83.138.137.59,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,account.parool.nl,"2.22.54.184, 2.22.54.185","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1973, 2a02:26f0:b200::58dd:1923","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,,,,,
,accounts.parool.nl,"52.17.121.244, 54.229.120.124, 52.30.9.119, 52.19.57.181, 52.212.156.205, 52.49.16.186, 52.31.157.92, 52.17.82.217","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,advertorial.parool.nl,"23.53.43.89, 23.53.43.19","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b98, 2a02:26f0:3100::1735:2b93","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,archief.parool.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,brandedcontent.parool.nl,"23.53.43.19, 23.53.43.89","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e50, 2a02:26f0:ab00::5c7a:d768","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,cmp.parool.nl,"65.9.66.113, 65.9.66.114, 65.9.66.39, 65.9.66.95","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,cdn-1294.privacy-mgmt.com,,,,,True,cloudfront
