new,host,ttl,soa,ns,status_code,a,aaaa,cname,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],hootsuite.com,60,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"18.165.183.77, 18.165.183.38, 18.165.183.95, 18.165.183.6",,,True,cloudfront,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com",,"cloudflaressl.com, comodo.com, digicert.com, godaddy.com, letsencrypt.org, pki.goog, starfieldtech.com, mailto:domains@hootsuite.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, cloudflare.com",,
[x],ow.ly,10,"{'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"3.208.136.23, 3.226.35.208, 174.129.117.93",,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,
,1912044.hootsuite.com,300,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011264607, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}, {'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011264607, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}","ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com",NOERROR,"167.89.123.204, 167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.115.150, 167.89.123.54",,sendgrid.net,,,"mx.sendgrid.net, mx2.sendgrid.net","i52uk89q4nfe1mpgqv5qsmsj3j, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com",,
,accounts.ads.hootsuite.com,300,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"54.225.92.137, 44.220.118.87",,account-authority-pub-658323717.us-east-1.elb.amazonaws.com,,,,,,,
,ads.hootsuite.com,60,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"35.172.107.126, 44.195.231.50",,,,,,amazonses:pT48O2WmcJ/oNHhkxHr/2WZCdpmU3JDgFtqysucK2sg=,,,
,adwords.ads.hootsuite.com,300,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,"23.20.53.10, 52.206.191.130",,adwords-1721844983.us-east-1.elb.amazonaws.com,,,,,,,
,ambassadorhub.hootsuite.com,60,"{'name': 'influitive.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 20181212, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'influitive.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 20181212, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'influitive.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 20181212, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'influitive.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 20181212, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,hootsuite.influitive.com,,,,,,,
,ambassadors.hootsuite.com,60,"{'name': 'influitive.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 20181212, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'influitive.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 20181212, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'influitive.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 20181212, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'influitive.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 20181212, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'influitive.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 20181212, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"52.204.181.79, 3.218.209.62",,hootsuite.influitive.com,,,,,,,
,ameritas.hootsuite.com,300,"{'name': 'litmos.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2016101631, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}, {'name': 'litmos.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2016101631, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}, {'name': 'litmos.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2016101631, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}, {'name': 'litmos.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2016101631, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}, {'name': 'litmos.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2016101631, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}",,NOERROR,20.120.107.42,,g1.litmos.com,,,,,,,
,amplify.hootsuite.com,180,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,platform.hootsuite.com,True,cloudfront,,,,,
