new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,mx,txt
[x],federal-api.indmoney.com,"43.204.241.4, 3.6.165.70","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,d-y9791t09yk.execute-api.ap-south-1.amazonaws.com,,,,,
[x],forex-dev.indiawealth.in,"65.1.40.212, 65.0.155.116","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,,,,,
[x],redash.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-k8s-indwealthprivate-b9c2f23d57-705897204.ap-south-1.elb.amazonaws.com,,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,
,alertmanager.indiawealth.in,"10.0.1.23, 10.0.4.80, 10.0.5.241","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.1.23, 10.0.4.80, 10.0.5.241",,,
,amundsen.indiawealth.in,"10.0.1.65, 10.0.4.112, 10.0.0.214","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,True,"10.0.1.65, 10.0.4.112, 10.0.0.214",,,
,analytics.indiawealth.in,"10.0.5.241, 10.0.1.23, 10.0.4.80","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.5.241, 10.0.1.23, 10.0.4.80",,,
,api.indiawealth.in,"10.0.1.65, 10.0.4.112, 10.0.0.214","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,True,"10.0.1.65, 10.0.4.112, 10.0.0.214",,,
,api.indmoney.com,"3.109.167.72, 52.66.186.87, 3.6.141.110","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,
,beta1.indmoney.com,"52.66.35.114, 3.108.113.172, 3.111.211.15","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,
,builders.indmoney.com,162.159.153.4,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,calender.indiawealth.in,"15.206.43.205, 3.7.36.7, 13.127.236.47","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,,
,cdn-beta.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cdn.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,cdn.indiawealth.in.cdn.cloudflare.net,,,,,
,cdn.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,comms.indmoney.com,"10.0.1.141, 10.0.56.149, 10.0.87.255","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,True,"10.0.1.141, 10.0.56.149, 10.0.87.255",,,
,core-dev-cdn.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,core-dev-cdn.indiawealth.in.cdn.cloudflare.net,,,,,
,core.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dev-cdn.indiawealth.in,"143.204.215.112, 143.204.215.16, 143.204.215.82, 143.204.215.38","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,dev-core.indiawealth.in,"192.168.2.236, 192.168.1.220","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,True,"192.168.2.236, 192.168.1.220",,,
,dev-experian.indiawealth.in,13.232.93.119,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,
,dlr.indiawealth.in,"13.235.121.233, 13.235.193.167","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,d-cx2gzsh3pd.execute-api.ap-south-1.amazonaws.com,,,"ns-1068.awsdns-05.org, ns-1634.awsdns-12.co.uk, ns-398.awsdns-49.com, ns-755.awsdns-30.net",,
,dwh.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,,
,ecs.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,experian.indiawealth.in,35.154.65.15,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,federal.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,forex.indiawealth.in,"10.0.1.65, 10.0.4.112, 10.0.0.214","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,True,"10.0.1.65, 10.0.4.112, 10.0.0.214",,,
,fwdkim1.indmoney.com,"13.225.78.38, 13.225.78.58, 13.225.78.40, 13.225.78.59","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,,,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
,goal.indiawealth.in,"3.108.113.172, 52.66.35.114, 3.111.211.15","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,
,goal.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,grafana.indiawealth.in,"10.0.1.23, 10.0.4.80, 10.0.5.241","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.1.23, 10.0.4.80, 10.0.5.241",,,
,hawkeye.indmoney.com,"20.0.4.139, 20.0.3.126","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-private-elb-1973021721.ap-south-1.elb.amazonaws.com,,,,,
,icici-wb.indiawealth.in,13.232.139.76,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ind-investment.indiawealth.in,"3.109.167.72, 52.66.186.87, 3.6.141.110","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,
,ind-learn.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,ind-learn.indiawealth.in.cdn.cloudflare.net,,,,,
,indian-stock-broker.indiawealth.in,"3.7.244.50, 43.205.169.45","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,public-elb-1564005362.ap-south-1.elb.amazonaws.com,,,,,
,indiawealth.in,"3.6.141.110, 3.109.167.72, 52.66.186.87","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",inbound-smtp.us-west-2.amazonaws.com,"c2ztwxqlscpnzrlbdmwg1ljz465p52mj, cnxd6xpmh64hssbwnkkfwls5sc7khw1w"
,indisrupt.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"damon.ns.cloudflare.com, dora.ns.cloudflare.com","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","segment-site-verification=HEBhYZmYEOu0tK5emwuMN5u7Z8UWoA1Z, google-site-verification=ipZ0_bi-d3ep2Y8OBBOHwJ46Ka5y7Dx3xZ51aMFmqJQ, MS=ms51794743, HSezoJXvTCtk47RhAiaN2lXvWgLrPn-D, google-site-verification=zqh1p1a5-ZYqSDoyJ5yNjkvT0mAXFli3S2SSG4RTBhU, amazonses:59rvcY1KoeP/AbpAd2AEGfBc1vy9UNnj32TKip0nLAs=, v=spf1 include:_spf.google.com include:sender.zoho-books.in -all, facebook-domain-verification=mamsmgj9np3okz7jsq0wjys2k323ou, google-site-verification=CB8c_2HU0T5BWxlWXg0Hr0Y9LTpmngA5fu-GOqgdP5c, google-site-verification=u1u42qWI-5CiTvxv20ao9m0JwAsxsGvdNxa3-m2jL9I"
,ipo.indmoney.com,"188.114.99.229, 188.114.98.229","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,kibana.indiawealth.in,"10.0.56.149, 10.0.1.141, 10.0.87.255","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,True,"10.0.56.149, 10.0.1.141, 10.0.87.255",,,
,kra.indiawealth.in,"20.0.3.126, 20.0.4.139","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-private-elb-1973021721.ap-south-1.elb.amazonaws.com,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net, ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,
,loanvendor-dev-proxy.indiawealth.in,15.207.30.95,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,
,loki.indiawealth.in,"10.0.87.255, 10.0.1.141, 10.0.56.149","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,True,"10.0.87.255, 10.0.1.141, 10.0.56.149","ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,
,mf-ext.indiawealth.in,"35.154.231.209, 52.66.162.176, 15.207.130.10","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"mf-ext.indiawealth.in.cdn.cloudflare.net, k8s-indwealthprodpubl-9b5aab2299-49812929.ap-south-1.elb.amazonaws.com",,,,,
