new,host,soa,txt,status_code,a,cname,aaaa,cdn,cdn-name,mx,ns,caa
[x],1523383.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],1988unionreunion.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],3ds.fr.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.37.245, 145.221.41.245",,,,,,,
[x],3ds.pl.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.41.246, 145.221.37.246",,,,,,,
[x],_spf.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 ip4:78.136.53.254 ip4:194.9.85.135 include:deliverygateways.mastercard.com -all,NOERROR,,,,,,,,
[x],aanvragen.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.181.246, 145.221.213.246",,,,,,,
[x],about.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],acc-ingworld.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],acc-pki-ing.glb.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],acc.ccservices.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],acc.creditview.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.217.102, 145.221.185.102",,,,,,,
[x],acc.linus.digitalassistant.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],acc.marie.digitalassistant.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],accept-admin-locator.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],accept-ambassador.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],accept-art.ing.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.203.15,"campaigns-acc.edgekey.net, e4944.b.akamaiedge.net",,,,,,
[x],accept-belastingtips.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],accept-cms.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],accept-famegame.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],accept-m.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],accept-moderator.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],accept-online.ing.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.215.23.172,"campaigns-acc.edgekey.net, e4944.b.akamaiedge.net",,,,,,
[x],accept-preview.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],accept-prinsjesdag.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],accept-vibe.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],accept-web.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],accept.elba01.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],accept.elba02.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],acceptance-contr.ing.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.203.15,"acc-contribution.ing.edgekey.net, e4944.b.akamaiedge.net",,,,,,
