new,host,soa,txt,status_code,a,cname,aaaa,ns,has_internal_ips,internal_ips,mx
[x],1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],1014.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],137.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],14.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],15-0-8-3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],17-121-115-58.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],1test.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],21016.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],2134124.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],351584.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],504512.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],51819.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],567179.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],63932.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],818337.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],8pe.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],952646.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],aaaled.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],aad1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],aap.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],aatest.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],abc.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,,
[x],abctest.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],adm.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],admi.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],admin.jivosite.com,"ns.ngenix.net, noc.ngenix.net",,NOERROR,78.41.109.90,s43380.cdn.ngenix.net,,,,,
[x],admin.yk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.208,,,,,,
[x],agent.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],agtest.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],aift.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],aigpt.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],air-3411.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],air-3514.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],aistate.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ajarjaxx.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],albato.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],albatonq.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],aleas.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],aled.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],aleksnick.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
