new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,caa,mx,ns
[x],academy.lemlist.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","earl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,www.academyocean.com,,,,
[x],api.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],apissh.pages.lemlist.com,195.46.39.1,,,NOERROR,,,,,,,
[x],app.lemlist.com,"172.67.184.223, 104.21.56.113","2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"google-site-verification=WE7Tg7oh-bJnL8qAdMOsIIUVztHYdlEV1MVCFpyffpw, facebook-domain-verification=ho43hk2jfsvnh222ibn1fi008g4dia",,,
[x],backup.lemlist.com,145.239.67.96,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],blog.lemlist.com,149.202.81.155,,"dns106.ovh.net, tech.ovh.net",NOERROR,,,tools0.lem.ovh,,,,
[x],blog2.lemlist.com,149.202.81.155,,"dns106.ovh.net, tech.ovh.net",NOERROR,,,tools0.lem.ovh,,,,
[x],cust2.lemlist.com,46.105.54.36,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],custom.lemlist.com,51.254.243.65,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],custom.staging.lemlist.com,141.94.218.125,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],custom.staging1.lemlist.com,54.36.176.86,,"dns106.ovh.net, tech.ovh.net",NOERROR,,,staging1.lem.ovh,,,,
[x],custom2.lemlist.com,,,"dns106.ovh.net, tech.ovh.net",NOERROR,,,custom.lb.lem.ovh,,,,
[x],db.lemlist.com,51.91.17.130,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dev.lemlist.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],developer.lemlist.com,"185.199.111.153, 185.199.109.153, 185.199.110.153, 185.199.108.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,peernohell.github.io,,"letsencrypt.org, digicert.com",,
[x],enter.staging.lemlist.com,141.94.218.125,2001:41d0:306:a7d::,"dns106.ovh.net, tech.ovh.net",NOERROR,,,staging0.lem.ovh,,,,
[x],fr.lemlist.com,"172.67.184.223, 104.21.56.113","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],help.lemlist.com,"172.67.184.223, 104.21.56.113","2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],imap.lemlist.com,217.70.178.4,2001:4b98:e00::4,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,access.mail.gandi.net,,,,
[x],img.lemlist.com,"172.67.184.223, 104.21.56.113","2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],lemlist.com,"99.83.190.102, 75.2.70.75",,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"proxy-ssl.webflow.com, google-site-verification=Afckpsk6T54FQRxqlXTpDj8LUCsCOSltNBexcEBul48, hubspot-developer-verification=MzJlMjdmMzEtNzU3ZS00ZDI4LWIxNWEtODdmYjIyZGUyZTlj, google-site-verification=wejHVJrAnqrHp-9C4Sztyf5tHBgfx5U7_9EL3gJwq-Y, google-site-verification=hMuIQOjfmZWu9PBUG4ePVaFNVwd3BauRaU-sGqg1SY8, google-site-verification=UjoSFQ_uXb4-RDYAUJr1FzPfPMkqALFDUKkSTRJASKo, google-site-verification=Mq5n7wNNJHPdP9jYgEIVcwy4h4idkys7zdux77mV-6w, v=spf1 include:_spf.google.com ~all",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com","algin.ns.cloudflare.com, zita.ns.cloudflare.com"
[x],links.emails.lemlist.com,172.65.225.161,2606:4700:90:0:c84b:ae46:715d:e545,"miles.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,links.custom.crisp.email,,,,
[x],lp.lemlist.com,"34.249.200.254, 63.35.51.142, 52.17.119.105",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
[x],oh31sa-c04.pages.lemlist.com,195.46.39.1,,,NOERROR,,,,,,,
[x],old-blog.lemlist.com,151.101.47.7,2a04:4e42:b::775,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"lemlist.ghost.io, ghost.map.fastly.net",,,,
[x],pages.lemlist.com,"51.91.17.130, 141.94.253.140","2001:41d0:303:af82::, 2001:41d0:306:c8c::","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],pop.lemlist.com,217.70.178.4,2001:4b98:e00::4,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,access.mail.gandi.net,,,,
[x],smtp.lemlist.com,217.70.178.3,2001:4b98:e00::3,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,relay.mail.gandi.net,,,,
[x],staging.lemlist.com,"172.67.184.223, 104.21.56.113","2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],staging1.lemlist.com,"172.67.184.223, 104.21.56.113","2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],status.lemlist.com,157.230.18.40,,"ns1.digitalocean.com, hostmaster.hyperping.io",NOERROR,,,status.hyperping.io,,,,
[x],test.lemlist.com,51.91.7.166,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],update.lemlist.com,"34.249.200.254, 52.17.119.105, 63.35.51.142",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
[x],vip.lemlist.com,"50.18.85.95, 54.176.197.0",,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,"vc.vyper.io, vyper-web-external-f46c97d2fe862788.elb.us-west-1.amazonaws.com",,,,
[x],wawvoiv021a8a.pages.lemlist.com,195.46.39.1,,,NOERROR,,,,,,,
[x],workflowweb-gzfx.pages.lemlist.com,195.46.39.1,,,NOERROR,,,,,,,
[x],www.lemlist.com,"52.206.163.162, 3.233.126.24, 34.234.52.18",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
