new,host,a,soa,txt,status_code,ns,cdn,cdn-name,cname,mx,aaaa
[x],1.mailtrack.io,"52.31.134.169, 54.77.121.187, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],2020dev-portal.mailtrack.io,"52.31.134.169, 54.77.121.187, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],6fa84d56-7489-960e-6019-631262b2d739.mailtrack.io,"52.31.134.169, 54.77.121.187, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],analytics-v2.mailtrack.io,"54.74.190.94, 34.252.129.191","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-582.awsdns-08.net, ns-481.awsdns-60.com, ns-1140.awsdns-14.org, ns-1648.awsdns-14.co.uk",,,,,
[x],analytics.mailtrack.io,"143.204.214.190, 143.204.214.50, 143.204.214.167, 143.204.214.95","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
[x],assets.mailtrack.io,"54.229.134.82, 52.31.134.169, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],bags.mailtrack.io,"54.77.121.187, 52.31.134.169, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],blog.mailtrack.io,"52.31.134.169, 54.77.121.187, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],bounce.mailtrack.io,"205.251.192.163, 205.251.195.226, 205.251.197.124, 205.251.199.216","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com ~all,NOERROR,"ns-163.awsdns-20.com, ns-1404.awsdns-47.org, ns-994.awsdns-60.net, ns-2008.awsdns-59.co.uk",,,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,
[x],ci-b.mailtrack.io,"54.77.121.187, 54.229.134.82, 52.31.134.169","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
