input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,final_url
alpha3.mobikwik.com,404 Not Found,404,548,alpha3.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,alpha3.mobikwik.com,443,https://alpha3.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.22.34,/,566218143,104.18.23.34,HSTS,14,False,True,cloudflare,True,
app-beta2.mobikwik.com,404 Not Found,404,146,app-beta2.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,app-beta2.mobikwik.com,80,http://app-beta2.mobikwik.com:80,http,nginx,text/html,GET,65.1.199.82,/,1494302000,3.108.48.74,Nginx,8,False,True,,,https://app-beta2.mobikwik.com:443/
b2b.mobikwik.com,"Online Mobile & DTH Recharge, Bill Payments, Bus Tickets, Easy Recharge",200,6307,b2b.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,b2b.mobikwik.com,443,https://b2b.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.22.34,/,1494302000,104.18.23.34,HSTS,94,False,True,cloudflare,True,
bc1qr4q.m.mobikwik.com,Origin DNS error | bc1qr4q.m.mobikwik.com | Cloudflare,530,6219,,,,,,,,,,,,,,,,,,,,,80,http://bc1qr4q.m.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,,104.18.23.34,Cloudflare,93,False,,cloudflare,True,
beta-payments.mobikwik.com,"Online Mobile & DTH Recharge, Bill Payments, Easy Recharge",200,46190,www.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,www.mobikwik.com,80,http://beta-payments.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,2041735419,104.18.23.34,HSTS,240,False,True,cloudflare,True,https://www.mobikwik.com
beta3.mobikwik.com,404 Not Found,404,146,beta3.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,beta3.mobikwik.com,443,https://beta3.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.23.34,/,1494302000,104.18.22.34,HSTS,8,False,True,cloudflare,True,
betaapi.mobikwik.com,Welcome to CentOS,200,4833,betaapi.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,betaapi.mobikwik.com,443,https://betaapi.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.22.34,/,566218143,104.18.23.34,HSTS,157,False,True,cloudflare,True,
documents.mobikwik.com,,200,877,documents.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,documents.mobikwik.com,80,http://documents.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.23.34,/,-1812417198,104.18.22.34,HSTS,24,False,True,cloudflare,True,https://documents.mobikwik.com:443/
fx-staging.mobikwik.com,"Online Mobile & DTH Recharge, Bill Payments, Easy Recharge",200,24587,fx-staging.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,fx-staging.mobikwik.com,443,https://fx-staging.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.22.34,/,-1821076033,104.18.23.34,HSTS,236,False,True,cloudflare,True,
giftbeta.mobikwik.com,404 Not Found,404,564,giftbeta.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,giftbeta.mobikwik.com,443,https://giftbeta.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.23.34,/,,104.18.22.34,HSTS,14,False,True,cloudflare,True,
