new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],mta.email.mollie.com,159.92.157.62,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,_spf.ses.mollie.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,v=spf1 ip4:54.240.52.108 ip4:54.240.52.109 ip4:69.169.231.186 ip4:69.169.231.187 -all,,,
,api.cc.mollie.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,api.mcpp.mollie.com,34.111.145.109,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,,,
,api.mollie.com,34.111.71.221,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,assets.docs.mollie.com,"18.165.83.122, 18.165.83.111, 18.165.83.7, 18.165.83.83, 205.251.193.130, 205.251.195.118, 205.251.196.155, 205.251.199.106","2600:9000:24f4:6000:c:2f5a:9980:93a1, 2600:9000:24f4:8e00:c:2f5a:9980:93a1, 2600:9000:24f4:1e00:c:2f5a:9980:93a1, 2600:9000:24f4:ea00:c:2f5a:9980:93a1, 2600:9000:24f4:5e00:c:2f5a:9980:93a1, 2600:9000:24f4:de00:c:2f5a:9980:93a1, 2600:9000:24f4:bc00:c:2f5a:9980:93a1, 2600:9000:24f4:f600:c:2f5a:9980:93a1",d28msjb06o9g86.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1898.awsdns-45.co.uk, ns-386.awsdns-48.com, ns-886.awsdns-46.net, ns-1179.awsdns-19.org",,,,
,assets.mollie.com,"108.138.85.126, 108.138.85.55, 108.138.85.51, 108.138.85.57","2600:9000:2509:fa00:6:a1f8:8700:93a1, 2600:9000:2509:2a00:6:a1f8:8700:93a1, 2600:9000:2509:6000:6:a1f8:8700:93a1, 2600:9000:2509:6200:6:a1f8:8700:93a1, 2600:9000:2509:5800:6:a1f8:8700:93a1, 2600:9000:2509:e400:6:a1f8:8700:93a1, 2600:9000:2509:5a00:6:a1f8:8700:93a1, 2600:9000:2509:7800:6:a1f8:8700:93a1",rr-assets-mollie-com.getbynder.com,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,beta.mollie.com,34.111.71.221,,mollie.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com","apple-domain-verification=P6t7ibCD57Ks8ySP, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, docker-verification=be34279c-85d7-4673-9750-c256e923396f, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all","mailto:security@mollie.com, comodoca.com, digicert.com, globalsign.com, letsencrypt.org, ;",,
,blog.mollie.com,"52.0.16.118, 52.1.173.203, 52.4.225.124, 52.4.175.111, 52.1.119.170, 52.1.147.205, 52.4.145.119, 52.4.38.70, 52.5.181.79, 52.4.240.221, 52.6.3.192, 52.6.46.142",,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,"mailto:security@mollie.com, comodoca.com, letsencrypt.org",,
,bounces.mollie.com,,,eu.sparkpostmail.com,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,smtp.eu.sparkpostmail.com,"ns-384.awsdns-48.com, ns-894.awsdns-47.net, ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk","google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj",,,
,case-management.mollie.com,34.149.253.103,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,,,
,cashadvance.mollie.com,34.110.250.163,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,,,
,cdn.merchantdashboard.mollie.com,35.190.76.245,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,cdn.website.mollie.com,34.110.164.163,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,click.email.mollie.com,159.92.136.36,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,cloud.my.mollie.com,34.102.146.113,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,cloud.www.mollie.com,34.102.146.113,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,components.lightspeed.mollie.com,34.117.156.210,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,config.lightspeed.mollie.com,34.117.156.210,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,demo.mollie.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,,,
,dummyservice.mollie.com,34.120.19.40,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,,,
,email.mollie.com,159.92.152.14,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,reply.s51.exacttarget.com,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,,
,help.mollie.com,"104.16.53.111, 104.16.51.111",,molliehelp.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-18.int.zendesk.com,,"pod=18, v=spf1 include:mail.zendesk.com ~all",,,
,info.mollie.com,"199.60.103.225, 199.60.103.31","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","2529010g10.secure0088.hubspot.net, 2529010.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,jobs.mollie.com,"37.97.224.112, 37.97.224.113",,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,js.mollie.com,79.171.83.60,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,lightspeed.mollie.com,"34.117.156.210, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,,,
,localhost.email.mollie.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1
,marketing.mollie.com,159.92.128.135,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,mollie.com,34.111.71.221,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com","google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, apple-domain-verification=P6t7ibCD57Ks8ySP, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, docker-verification=be34279c-85d7-4673-9750-c256e923396f, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30","mailto:security@mollie.com, comodoca.com, globalsign.com, ;, letsencrypt.org, digicert.com",,
,my.mollie.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,pages.email.mollie.com,159.92.128.1,,"pages.virt.s51.exacttarget.com, pages.s51.exacttarget.com","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,plink.mollie.com,35.201.114.21,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,,,
,preview.tagmanager.mollie.com,35.244.236.168,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,status.mollie.com,52.215.192.132,,pbmgmjbdbglp.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"globalsign.com;, letsencrypt.org",,
,suppliers.mollie.com,34.111.71.221,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,tagmanager.mollie.com,"35.244.236.168, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,,,
,view.email.mollie.com,159.92.144.32,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,website.mollie.com,34.110.164.163,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,,
