new,host,soa,status_code,mx,txt,a,aaaa,cname,cdn,cdn-name,ns,caa
[x],myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"mx1.forwardemail.net, mx2.forwardemail.net","forward-email=support@myndr.nl, google-site-verification=YiA6pZZAI2k8OvH5AeCV4tRNMguoIlLm_IDzU_mbgwo, v=spf1 include:_s55353485.fdmarc.net ~all",52.209.188.36,,,,,"ns-1303.awsdns-34.org, ns-1755.awsdns-27.co.uk, ns-382.awsdns-47.com, ns-625.awsdns-14.net",
[x],myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms11125092, facebook-domain-verification=clw5k9o3olocgi3036u0fnp6udv1kr, google-site-verification=YaGzOGK-5HZGsl0PbVDYAyr3HKE_iIkPtJTc6vprUYQ, v=spf1 include:_s66943278.fdmarc.net ~all","188.114.97.0, 188.114.96.0","2606:4700:3037::6815:2d71, 2606:4700:3035::ac43:d592",,True,cloudflare,"gabe.ns.cloudflare.com, sharon.ns.cloudflare.com","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
,10.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,admin.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"54.195.167.212, 52.48.50.2, 34.254.111.193",,,,,,
,api.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"52.48.50.2, 54.195.167.212, 34.254.111.193",,,,,,
,bibliotheek.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,core-api.dev.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,core-api.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"52.209.114.23, 54.72.123.150, 54.194.56.231",,,,,,
,dashboard.dev.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dns.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,18.185.31.112,2a05:d014:e6f:700:d069:6c78:e218:cf4d,,,,,
,domaintech.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,forum.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fyrvaerkeri.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,help.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,True,cloudflare,,
,links.support.myndr.nl,"miles.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,172.65.225.161,2606:4700:90:0:c84b:ae46:715d:e545,links.custom.crisp.email,True,cloudflare,,
,mc.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,meta.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,37.46.140.20,,,,,,
,mob-dev.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mqtt-us.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,52.203.25.139,,,,,,
,mqtt-ws-test.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,3.249.217.10,,,,,"ns-1303.awsdns-34.org, ns-1755.awsdns-27.co.uk, ns-382.awsdns-47.com, ns-625.awsdns-14.net",
,my.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns1.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,18.185.31.112,,,,,,
,osd.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,osd1.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,permalink.myndr.net,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"13.32.99.129, 13.32.99.121, 13.32.99.119, 13.32.99.25","2600:9000:2251:d000:13:bf9c:31c0:93a1, 2600:9000:2251:8200:13:bf9c:31c0:93a1, 2600:9000:2251:3800:13:bf9c:31c0:93a1, 2600:9000:2251:7e00:13:bf9c:31c0:93a1, 2600:9000:2251:1800:13:bf9c:31c0:93a1, 2600:9000:2251:ee00:13:bf9c:31c0:93a1, 2600:9000:2251:5200:13:bf9c:31c0:93a1, 2600:9000:2251:a200:13:bf9c:31c0:93a1",d355kw0suypepz.cloudfront.net,True,cloudfront,"ns-1017.awsdns-63.net, ns-1417.awsdns-49.org, ns-1587.awsdns-06.co.uk, ns-248.awsdns-31.com",
,preparsed.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,34.241.190.105,,,,,"ns-1303.awsdns-34.org, ns-1755.awsdns-27.co.uk, ns-382.awsdns-47.com, ns-625.awsdns-14.net",
,public.myndr.net,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",,174.138.5.226,,aermanifesto.com,,,"ns-176.awsdns-22.com, ns-1613.awsdns-09.co.uk, ns-604.awsdns-11.net, ns-1420.awsdns-49.org",
,public2.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"52.209.114.23, 54.194.56.231, 54.72.123.150",,,,,,
,push.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"3.126.2.145, 18.195.162.212",,,,,,
,status.myndr.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"52.59.133.244, 18.194.78.115",,,,,,
,status.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,
,support.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,inbound.crisp.email,v=spf1 redirect=_spf.crisp.email,,,,,,,
,www-dev.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.bibliotheek.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.forum.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.myndr.nl,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::",,True,cloudflare,,
