new,host,a,soa,status_code,cname,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa
[x],3ds-challenge.n26.com,194.126.144.229,"dns1.netcetera.com, hostmaster.netcetera-payment.ch",NOERROR,3ds-pub-nsz.netcetera-payment.ch,,,,,,,,
[x],aisp.tech26.de,18.158.19.43,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],api.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aurum.tech26.de,"10.100.30.22, 10.100.13.73, 10.100.22.142","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-aurum-live-577922860.eu-central-1.elb.amazonaws.com,,,,,,True,"10.100.30.22, 10.100.13.73, 10.100.22.142",
[x],babel.tech26.de,"10.100.21.76, 10.100.30.186","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-babel-live-768784090.eu-central-1.elb.amazonaws.com,,,,,,True,"10.100.21.76, 10.100.30.186",
[x],backstage.tech26.de,"52.59.149.234, 3.124.199.30","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],baku.tech26.de,"10.0.4.118, 10.0.3.242","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-baku-live-fra-1219581125.eu-central-1.elb.amazonaws.com,,,,,,True,"10.0.4.118, 10.0.3.242",
[x],beta-api.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bfpt.n26.com,"13.225.78.18, 13.225.78.47, 13.225.78.44, 13.225.78.122","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,d1qn15coclmwqs.cloudfront.net,"ns-1504.awsdns-60.org, ns-1815.awsdns-34.co.uk, ns-48.awsdns-06.com, ns-816.awsdns-38.net",True,cloudfront,,,,,
[x],canary.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,api.tech26.de,,,,,,,,
[x],cloud.us-email.n26.com,136.147.129.35,,NOERROR,pub.s7.exacttarget.com,,,,,,,,
[x],cobalt.tech26.de,10.100.20.64,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-cobalt-live-359755008.eu-central-1.elb.amazonaws.com,,,,,,True,10.100.20.64,
[x],data.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dashboard-staging-fra-182487569.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],discovery.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,kibana-live-fra.tech26.de,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,,,,
[x],docs.n26.com,"18.66.147.80, 18.66.147.48, 18.66.147.63, 18.66.147.75","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],einstein-docs.tech26.de,"3.124.199.30, 52.59.149.234","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],einstein.tech26.de,"52.28.164.228, 52.28.74.162, 3.72.159.65","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],email.n26.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,"ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,,inbound-reply.s7.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, 2a6c83d13f7e44c0bc3da1dadcf562d8, v=spf1 include:cust-spf.exacttarget.com -all, This is for the DigiCert approval Hash Value = b6492bb1e40949e9b0b6b7aaf1fe3c42",,,
[x],esign-staging.tech26.de,"18.66.97.55, 18.66.97.37, 18.66.97.63, 18.66.97.4","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,djmcngn6s7epz.cloudfront.net,"ns-1230.awsdns-25.org, ns-1561.awsdns-03.co.uk, ns-450.awsdns-56.com, ns-944.awsdns-54.net",True,cloudfront,,,,,
[x],fpt.n26.com,"52.222.139.9, 52.222.139.49, 52.222.139.13, 52.222.139.64, 205.251.193.172","ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,d2i16znoj1dvvn.cloudfront.net,"ns-1016.awsdns-63.net, ns-428.awsdns-53.com, ns-1752.awsdns-27.co.uk, ns-1371.awsdns-43.org",True,cloudfront,,,,,
[x],fpt.tech26.de,"3.126.190.245, 3.124.207.65, 3.126.162.113","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],get.n26.com,128.65.211.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],houston.tech26.de,"52.28.164.228, 3.72.159.65, 52.28.74.162","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],image.email.n26.com,"2.19.194.250, 92.123.77.64","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,,
[x],image.us-email.n26.com,"2.16.186.75, 2.16.186.90","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,,
[x],internal-api.tech26.de,"10.0.2.119, 10.0.1.31","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"iapi-oldlive.tech26.de, internal-iapi-oldlive-1540630279.eu-central-1.elb.amazonaws.com",,,,,,True,"10.0.2.119, 10.0.1.31",
[x],leibniz.tech26.de,"52.28.164.228, 52.28.74.162, 3.72.159.65","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,,,,
[x],library.tech26.de,"52.59.149.234, 3.124.199.30","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag-de.n26.com,"52.6.46.142, 52.6.3.192, 52.4.38.70, 52.5.181.79, 52.1.173.203, 52.4.225.124, 52.4.240.221, 52.1.147.205, 52.4.145.119, 52.0.16.118, 52.4.175.111, 52.1.119.170","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag-es.n26.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
