input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,csp_domains_
autodiscover.natur.com,Sign in to Outlook,200,199375,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.natur.com:80,http,text/html,GET,52.98.152.184,/,-1249852061,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=0ef57239-90aa-4399-229b-d591ca0847f3&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=natur.com&nonce=638197144641765761.3c95642c-6551-4925-b258-708b9f405e6c&state=DctNDsIgEEBh0LPojpah8wOLxrPQKSYmVhJs6_Vl8b3ds8aYa3fprO8xwlOEJIDICMIkDMOkiRiDOiYChymQWwJFJz4u6YmeCqvt722svzw-Wsnvbf7k_WiD1u1-rnM-9rq-vlrP0v4,2603:1026:c0d:82c::8,HSTS,174,False,,,,,
enterpriseenrollment.natur.com,Microsoft Intune admin center,200,39820,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.natur.com:443,https,text/html,GET,52.236.189.96,/,1631801191,https://intune.microsoft.com/,52.236.189.96,HSTS,4,False,True,,,,
haonaturecom3.statuspage.io,haonaturecom Status - Page Inactive,200,31337,haonaturecom3.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,ctls,haonaturecom3.statuspage.io,,443,https://haonaturecom3.statuspage.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,https://haonaturecom3.statuspage.io/inactive,52.215.192.133,HSTS,709,False,,,True,,
https://bat.bing.com,MSN,200,37002,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,ctls,www.msn.com,,443,https://bat.bing.com:443,https,text/html,GET,204.79.197.200,/,1274734426,https://www.msn.com/de-de,2620:1ec:c11::200,HSTS,75,False,,,True,,ntp.msn.com
https://naturcom.report-uri.com/r/d/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,ctls,report-uri.com,cloudflare,443,https://naturcom.report-uri.com:443/r/d/csp/enforce,https,text/html,GET,104.17.184.88,/r/d/csp/enforce,110405894,https://report-uri.com,2606:4700::6811:b958,HTTP/3,534,False,True,,True,cloudflare,cdn.report-uri.com
https://tpc.googlesyndication.com,Error 404 (Not Found)!!1,404,1561,tpc.googlesyndication.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=tpc.googlesyndication.com,tpc.googlesyndication.com,,tpc.googlesyndication.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,140aaf00f2d397ea4f41dd88d624b091,750797ee692beb77f5b277eb748835826135452e7dba7eee80838609feb59303,ctls,tpc.googlesyndication.com,,443,https://tpc.googlesyndication.com:443,https,text/html,GET,142.250.184.193,/,-1184133586,,2a00:1450:4001:831::2001,HTTP/3,12,False,,,,sffe,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,text/html,GET,216.239.36.178,/,302920777,https://marketingplatform.google.com/about/analytics/,2001:4860:4802:36::178,HTTP/3,1831,False,,,True,sffe,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
https://www.google.de,Google,200,240799,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.google.de,www.google.de,,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,25fe1e432bdb79fc74e400be19163532,f37766b60ae58a56d0bc0d622aeccde139be4a1101d41dfe1343b89cdd271009,ctls,www.google.de,,443,https://www.google.de:443,https,text/html,GET,142.250.184.227,/,708578229,,2a00:1450:4001:80b::2003,HTTP/3,555,False,,,,gws,https://csp.withgoogle.com/csp/gws/other-hp
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,text/html,GET,142.250.186.162,/,302920777,,142.250.186.162,HTTP/3,12,False,,,,sffe,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.186.168,/,302920777,,2a00:1450:4001:808::2008,HTTP/3,12,False,,True,True,Google Tag Manager,
