input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_wildcard_certificate,tech_,final_url,csp_domains_,tls_expired,location
ac.int.nokia.com,502 Bad Gateway,502,585,ac.int.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=ac.int.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ac.int.nokia.com,Nokia Oyj,ac.int.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c5f5be37f044cdeee809af4d9212a7,76f16326614d5a300ff0819c9f84af5100ff5807e89a167b1389ece06d93ac3d,ctls,ac.int.nokia.com,azure,443,https://ac.int.nokia.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,51.145.178.237,/,872412094,51.145.178.237,14,False,True,,,,,,,,
access.dac.nokia.com,,403,16,access.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:22:58Z,2023-08-14T15:22:57Z,CN=dac.nokia.com,dac.nokia.com,,*.dac.nokia.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cfaa41002690e9ec6264c81c2ffd87e4,20a2665aa7f569cc3e4c00472dee1658a4cbf13d670d0a1c3f5e39b416fae129,ctls,access.dac.nokia.com,cloudflare,443,https://access.dac.nokia.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,1,False,True,,,True,Cloudflare,,,,
acsys-apps.ext.net.nokia.com,403 - Forbidden: Access is denied.,403,1233,acsys-apps.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-05-20T23:59:59Z,"CN=acsys-apps.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",acsys-apps.ext.net.nokia.com,Nokia Oyj,acsys-apps.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,65db9c4c0696228d18dc6023c095828b,b53c7613f1a3be4cf828dec3b98bb51ce52dda1db355b5cb90ae8c082cf9ddd6,ctls,acsys-apps.ext.net.nokia.com,,443,https://acsys-apps.ext.net.nokia.com:443,https,,text/html,GET,20.241.22.51,/,1631801191,20.241.22.51,30,False,,,,,,,,,
alerts.nokia.com,,200,86,alerts.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=alerts.alcatel-lucent.com, O=Nokia Oyj, L=Espoo, C=FI",alerts.alcatel-lucent.com,Nokia Oyj,alerts.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b24e90a7424fb4f2ddb5dc3cbc7b7c49,3d7a92b823776d8be4fc1fea76dbc7c372daa45f36a2be9f17a42764be039a43,ctls,alerts.nokia.com,,443,https://alerts.nokia.com:443,https,Apache,text/html,GET,135.245.16.53,/,-430351820,135.245.16.53,2,False,,,,,Apache,,URL=https://alerts.alcatel-lucent.com/alerts/,,
altiplano.developer.nokia.com,Altiplano Developer Portal,200,565,altiplano.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,"CN=altiplano.developer.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",altiplano.developer.nokia.com,Nokia Oyj,altiplano.developer.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a2ddb2e325fe47942c64f2df88160fe0,333c095755f3a4382c72bfb4721b1a826eed8083a9eb45e36e1c86df200defeb,ctls,altiplano.developer.nokia.com,,443,https://altiplano.developer.nokia.com:443,https,nginx,text/html,GET,131.228.8.22,/,-1851491385,131.228.8.22,14,False,,,,,Nginx,,https://bfed.ext.net.nokia.com,,
antlacap.net.nokia.com,,200,5414,antlacap.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-09-13T23:59:59Z,"CN=antlacap.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",antlacap.net.nokia.com,Nokia Oyj,antlacap.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7bc60ea4f567b7c2a2b6e0b567ee7a5,b1a5792b5d81695628d79c97d0ac7f5dfc6e7b274e7edbf07358cfde46c247d1,ctls,antlacap.net.nokia.com,,443,https://antlacap.net.nokia.com:443,https,nginx,text/html,GET,195.207.5.120,/,-1332951963,195.207.5.120,108,False,,,,,Nginx,,,,
apac32.cdp.nokia.com,,200,1578,apac32.cdp.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T17:22:18Z,2023-07-21T17:22:17Z,CN=android-sms-gateway.transtrack.id,android-sms-gateway.transtrack.id,,android-sms-gateway.transtrack.id,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,497594bc0fd019c0bd257cf82b1f77f5,695a5a1d43dbb308b042f1653b4f9d5cca8ebd8957d579d1bdb0105539764a48,ctls,apac32.cdp.nokia.com,,443,https://apac32.cdp.nokia.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,52.77.134.67,/,-673667921,52.77.134.67,26,False,,,True,,Ubuntu,,,,
api.central.us.dac.nokia.com,,404,21,api.central.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T11:43:04Z,2023-03-09T11:43:03Z,CN=api.central.us.dac.nokia.com,api.central.us.dac.nokia.com,,api.central.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a7ec39e9f26759004fb99298bf14557,bbeb7a7d50061c6a6a0bb4a66db03eac50ab78b858a1ea1a1e4e5b721284a4db,ctls,api.central.us.dac.nokia.com,,443,https://api.central.us.dac.nokia.com:443,https,,text/plain,GET,149.97.137.225,/,-1669793162,149.97.137.225,1,False,,,,,HSTS,,,True,
api.eu.dac.nokia.com,,404,21,api.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,api.eu.dac.nokia.com,,443,https://api.eu.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,1,False,,True,True,,,,,,
api.jp.dac.nokia.com,,404,,api.jp.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T18:34:53Z,2023-07-24T18:34:52Z,CN=api.jp.dac.nokia.com,api.jp.dac.nokia.com,,api.jp.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,353fd063cba9ecaba90fddb0b13127a3,8834e5d16d038876a4afc68b26cdf5bff6c2661379bdafe4556ff9a4ea47dc90,ctls,api.jp.dac.nokia.com,,443,https://api.jp.dac.nokia.com:443,https,envoy,,GET,115.69.198.41,/,-1840324437,115.69.198.41,1,False,,,,,HSTS,,,,
