input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,tls_expired,csp_domains_,location
ac-qa.int.nokia.com,502 Bad Gateway,502,183,ac-qa.int.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=ac-qa.int.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ac-qa.int.nokia.com,Nokia Oyj,ac-qa.int.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d74b67daf43e7ad927f4e57312e9fc45,2b8c74c59c05c155aadd3f374e9372ef4417c9339596b3a04063149595d8cd09,ctls,ac-qa.int.nokia.com,443,https://ac-qa.int.nokia.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,51.144.184.76,/,1689593728,51.144.184.76,,8,False,azure,True,,,,,,,
access.dac.nokia.com,,403,16,access.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:22:58Z,2023-08-14T15:22:57Z,CN=dac.nokia.com,dac.nokia.com,,*.dac.nokia.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cfaa41002690e9ec6264c81c2ffd87e4,20a2665aa7f569cc3e4c00472dee1658a4cbf13d670d0a1c3f5e39b416fae129,ctls,access.dac.nokia.com,443,https://access.dac.nokia.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,Cloudflare,1,False,cloudflare,True,,True,,,,,
acsys-apps.ext.net.nokia.com,403 - Forbidden: Access is denied.,403,1233,acsys-apps.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-05-20T23:59:59Z,"CN=acsys-apps.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",acsys-apps.ext.net.nokia.com,Nokia Oyj,acsys-apps.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,65db9c4c0696228d18dc6023c095828b,b53c7613f1a3be4cf828dec3b98bb51ce52dda1db355b5cb90ae8c082cf9ddd6,ctls,acsys-apps.ext.net.nokia.com,443,https://acsys-apps.ext.net.nokia.com:443,https,,text/html,GET,20.241.22.51,/,1631801191,20.241.22.51,,30,False,,,,,,,,,
alerts.nokia.com,,200,86,alerts.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=alerts.alcatel-lucent.com, O=Nokia Oyj, L=Espoo, C=FI",alerts.alcatel-lucent.com,Nokia Oyj,alerts.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b24e90a7424fb4f2ddb5dc3cbc7b7c49,3d7a92b823776d8be4fc1fea76dbc7c372daa45f36a2be9f17a42764be039a43,ctls,alerts.nokia.com,443,https://alerts.nokia.com:443,https,Apache,text/html,GET,135.245.16.53,/,-430351820,135.245.16.53,Apache,2,False,,,,,,,,URL=https://alerts.alcatel-lucent.com/alerts/,
allview1-uat.nokia.com,Welcome to Nokia!,200,14556,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,443,https://allview1-uat.nokia.com:443,https,,text/html,GET,52.249.27.33,/,-1735935223,52.249.27.33,Java,341,False,azure,True,,,,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-86684fd8-3ea8-4215-b7e4-f58a1718638f%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$RG3kIYpu$%2fQtAcepmGrG$%2bzC$%2fpeoicZfLYH$%2f8Zw0XPKfJm12lXhhwJRipx4oOeAcTq%26TARGET%3d$$SM$$https$%3a$%2f$%2fallview1-uat$%2enokia$%2ecom$%2f,,https://*.nokia.com,
api.central.us.dac.nokia.com,,404,21,api.central.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T11:43:04Z,2023-03-09T11:43:03Z,CN=api.central.us.dac.nokia.com,api.central.us.dac.nokia.com,,api.central.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a7ec39e9f26759004fb99298bf14557,bbeb7a7d50061c6a6a0bb4a66db03eac50ab78b858a1ea1a1e4e5b721284a4db,ctls,api.central.us.dac.nokia.com,443,https://api.central.us.dac.nokia.com:443,https,,text/plain,GET,149.97.137.225,/,-1669793162,149.97.137.225,HSTS,1,False,,,,,,,True,,
api.nokia.com,,401,57,api.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T10:44:35Z,2023-09-04T10:44:34Z,CN=api.nokia.com,api.nokia.com,,api.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5efeb79e92afca732ffa133ba0a6ab65,ca7a4d9c7d1dc8eb447db0f866fb9d450efaf252124b22809d1443da0724f39d,ctls,api.nokia.com,443,https://api.nokia.com:443,https,envoy,application/json,GET,34.232.254.255,/,-348145511,18.211.121.35,HSTS,3,False,,,,,,,,,
api.phones.nokia.com,504 - Gateway Timeout,504,357,api.phones.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-10-09T23:59:59Z,"CN=sni7022gl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni7022gl.wpc.edgecastcdn.net,Edgecast Inc.,api.phones.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1faa015ef94c8b4d3f2c2f796c65edd8,b2726c74ab60c9857c1676d3570ff0d30615376450b483df93503d717f1cd419,ctls,api.phones.nokia.com,443,https://api.phones.nokia.com:443,https,ECAcc (frc/4C86),text/html,GET,152.199.21.175,/,-294033866,2606:2800:233:1cb7:261b:1f9c:2074:3c,Azure CDN,12,False,,,,,,,,,
apportal.nokia.com,,200,579,apportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-13T23:59:59Z,"CN=apportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apportal.nokia.com,Nokia Oyj,MUVMP286.nsn-intra.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9aae1c9d942b53222e93fe4d7afdeb6a,cefe7be46be57c7b9c46ee5e24548b4fa99284383277f4ef828fb303f1ee7f01,ctls,apportal.nokia.com,443,https://apportal.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,131.228.2.251,/,1631801191,131.228.2.251,Windows Server,22,False,,,,,,,,,
aslm.nokia.com,Welcome to Nokia!,200,13114,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://aslm.nokia.com:443,https,,text/html,GET,135.245.16.33,/,-566030333,135.245.16.33,Java,312,False,,,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-9fc4a8aa-c98f-441a-bdbd-1af4bc15691d%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$bGRNuTNJv4JgGifhA6WCT1lynZULGlR9mX5M6An0fA35UEFk$%2biWGumzt0QfwKAen%26TARGET%3d$$SM$$https$%3a$%2f$%2faslm$%2enokia$%2ecom$%2f,,https://*.nokia.com,
auth.dac.nokia.com,,404,21,auth.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,auth.dac.nokia.com,443,https://auth.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,,1,False,,,True,,True,,,,
auth.nokia.com,Attention Required! | Cloudflare,403,4512,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://auth.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,1428808810,2606:4700:3108::ac42:2b66,Cloudflare,94,False,cloudflare,True,,,,,,,
