new,host,ttl,soa,status_code,a,mx,ns,cname,aaaa
[x],ldap.state.oh.us,86400,"{'name': 'odn.state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010125612, 'refresh': 43200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'odn.state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010125612, 'refresh': 43200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'odn.state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010125612, 'refresh': 43200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'odn.state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010125612, 'refresh': 43200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'odn.state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010125612, 'refresh': 43200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}",NOERROR,,,,socnd3.odn.state.oh.us,
[x],search.state.oh.us,300,"{'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123739, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123739, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123739, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123739, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123739, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,
[x],sos.state.oh.us,300,"{'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.129.73, 104.18.128.73",sos-state-oh-us.mail.protection.outlook.com,"gina.ns.cloudflare.com, jack.ns.cloudflare.com",,
[x],www.state.oh.us,85875,"{'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123739, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123739, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123739, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123739, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123739, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}",NOERROR,66.144.73.125,,,,
[x],www2.state.oh.us,300,"{'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123739, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123739, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123739, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123739, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123739, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,
,albert.sos.state.oh.us,300,"{'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,156.63.71.69,,,,
,autodiscover.sos.state.oh.us,300,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024443331, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2025165499, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024078517, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"40.99.149.184, 40.99.155.232, 40.99.149.104",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:1800::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c29::8"
,bsportal.sos.state.oh.us,300,"{'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.128.73, 104.18.129.73",,,,
,businesssearch.sos.state.oh.us,300,"{'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.129.73, 104.18.128.73",,,,
,cbts.sos.state.oh.us,1800,"{'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336907571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
