new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,activity-demo.sandbox.payoneer.com,130.211.36.192,activity-demo-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,affiliates.payoneer.com,"3.230.236.164, 44.213.1.142, 54.146.159.2",payoneeracquisition.hasoffers.com,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.payoneer.com,104.155.121.44,api-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,api.sandbox.payoneer.com,104.155.121.44,api-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,api1.payoneer.com,104.155.121.44,"api.payoneer.com, api-payoneer-com.payoneerx.prod2.reblaze.com","ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,apicert.payoneer.com,88.202.220.72,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,apicert.sandbox.payoneer.com,88.202.220.152,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,apie.payoneer.com,35.190.33.81,apie-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,apie.sandbox.payoneer.com,130.211.36.192,apie-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,apiecert.payoneer.com,104.155.121.44,apiecert-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,app.sandbox.payoneer.com,130.211.36.192,app-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,assetsapi.payoneer.com,35.190.33.81,assetsapi-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,assetsapi.sandbox.payoneer.com,130.211.36.192,assetsapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,auth.payoneer.com,35.190.33.81,auth-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,auth.sandbox.payoneer.com,,auth-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,autodiscover.payoneer.com,"52.98.242.248, 40.99.150.24, 40.99.150.40, 40.99.150.56","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,,
,beta.payoneer.com,35.190.33.81,beta-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,birthright.sandbox.payoneer.com,130.211.36.192,birthright-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,blog.payoneer.com,35.190.33.81,blog-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,bounce.email.payoneer.com,74.121.50.9,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,bounce.email.payoneer.com,v=spf1 a ip4:192.156.219.94 ip4:74.112.64.64 -all,,,,
,bounce.payoneer.com,192.28.148.201,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,bounce.payoneer.com,v=spf1 include:mktomail.com ~all,,,,
,brand.payoneer.com,"54.93.149.193, 52.59.186.187, 3.125.206.29",c-eddaa03159d9c70ca0c208a763f4e131.frontify.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,callbackapi.sandbox.payoneer.com,130.211.36.192,callbackapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,careers.payoneer.com,35.190.33.81,careers-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,cas-b.payoneer.com,94.188.139.21,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,cas.payoneer.com,,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,casemanagement.payoneer.com,192.168.231.210,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,True,192.168.231.210
,casemanagement.sandbox.payoneer.com,192.168.231.211,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,True,192.168.231.211
,checkoutdocs.payoneer.com,35.190.33.81,checkoutdocs-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,community.payoneer.com,"162.159.128.79, 162.159.138.78","payoneer.vanillacommunities.com, site-5021998.onvanilla.net","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:7::a29f:804f, 2606:4700:7::a29f:8a4e",,,
,contact.payoneer.com,52.184.251.130,mkto-i0191.com,"ns1.marketo.com, ops.localhost",NOERROR,True,azure,"ns2.mktdns.com, ns3.marketo.co.uk, ns1.marketo.com",,v=spf1 -all,,,,
,crldp.payoneer.com,193.104.115.167,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,customerfiles.payoneer.com,"18.160.46.28, 18.160.46.87, 18.160.46.26, 18.160.46.85, 205.251.192.41, 205.251.195.3, 205.251.196.84, 205.251.199.83",d3ep8j17smixrj.cloudfront.net,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1108.awsdns-10.org, ns-1875.awsdns-42.co.uk, ns-41.awsdns-05.com, ns-771.awsdns-32.net",,,,,,
,customerfiles.qa.payoneer.com,"143.204.215.124, 143.204.215.128, 143.204.215.129, 143.204.215.108",d3ctvgtxgd49n3.cloudfront.net,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-68.awsdns-08.com, ns-554.awsdns-05.net, ns-1112.awsdns-11.org, ns-1687.awsdns-18.co.uk",,,,,,
,customerfiles.sandbox.payoneer.com,"108.138.17.82, 108.138.17.74, 108.138.17.30, 108.138.17.91",dr8wfnbuyl160.cloudfront.net,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-916.awsdns-50.net, ns-1209.awsdns-23.org, ns-1801.awsdns-33.co.uk, ns-229.awsdns-28.com",,,,,,
,design.payoneer.com,"162.159.152.4, 162.159.153.4",,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,docs.payoneer.com,35.190.33.81,docs-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,downloads.payoneer.com,35.190.33.81,downloads-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,downloads.sandbox.payoneer.com,130.211.36.192,fire-gcp-lb-192.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,duediligence.payoneer.com,35.190.33.81,fire-gcp-lb-81.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,dyntest.payoneer.com,8.8.8.8,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,emailverification.sandbox.payoneer.com,130.211.36.192,emailverification-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,emailverificationapi.sandbox.payoneer.com,130.211.36.192,emailverificationapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,engineering.payoneer.com,"162.159.152.4, 162.159.153.4",,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,enterpriseregistration.payoneer.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
,evserver.payoneer.com,193.104.115.5,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,explore.payoneer.com,35.190.33.81,explore-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,externaltokenservice.payoneer.com,35.190.33.81,externaltokenservice-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,externaltokenservice.sandbox.payoneer.com,130.211.36.192,externaltokenservice-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,fdcapplicationapi.payoneer.com,35.190.33.81,fdcapplicationapi-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,fdcapplicationapi.sandbox.payoneer.com,130.211.36.192,fdcapplicationapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,filesapi.payoneer.com,35.190.33.81,filesapi-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,filesapi.qa.payoneer.com,"108.157.229.115, 108.157.229.96, 108.157.229.112, 108.157.229.13",d22eqj62pubhch.cloudfront.net,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1853.awsdns-39.co.uk, ns-275.awsdns-34.com, ns-860.awsdns-43.net, ns-1303.awsdns-34.org",,,,,,
,filesapi.sandbox.payoneer.com,130.211.36.192,filesapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,fxoperationsapi.payoneer.com,35.190.33.81,fxoperationsapi-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,fxoperationsapi.sandbox.payoneer.com,,fxoperationsapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,NOERROR,True,google,,,,,,,
