input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_expired
academy.planet.com,Log in to Planet Labs,200,3900,hello.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-19T23:59:59Z,CN=hello.planet.com,hello.planet.com,www.hello.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d33a6fdebffba2faf3d39b428742f89f,dd24d660f6acba1f639c2f4ef5e6d96ac0fbcd4521af0b154f28c25c7ac2b389,ctls,hello.planet.com,443,https://academy.planet.com:443,https,,text/html,GET,13.225.78.40,/,-807127285,13.225.78.119,HSTS,83,False,cloudfront,https://hello.planet.com/auth/realms/planet/protocol/openid-connect/auth?client_id=skilljar-planeteers&redirect_uri=https%3A%2F%2Faccounts.skilljar.com%2Faccounts%2F2v2mx6v31mp7r%2Foauth2%2Flogin%2Fcallback&response_type=code&scope=openid+profile+email&state=eJyrVspLrShRslJQ0k8sLcnQT81LKcjPzCvRz8lPz8zTL0otLs0psQepsVU1clNLsTUqM8qtMCszNswtMC9S0lFQKijKT04tLgYZAdYDEisD8zwS_coNjStN0wLNQIIpIEEM7WC7CyvTCkvSjIxzMsrzlWoB8lwuGw%3D%3D,True,,,,,
account-dev.planet.com,planet-dev - Sign In,200,16469,account-dev.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-20T23:59:59Z,CN=account-dev.planet.com,account-dev.planet.com,www.account-dev.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,da8a02384668147fe7cc89339ccd0381,6bf49afd4940fe7d4f0b7932832508b7e6f576cc3bb24604ec2c297bddd3b31d,ctls,account-dev.planet.com,443,https://account-dev.planet.com:443,https,nginx,text/html,GET,13.248.244.122,/,-599803935,76.223.106.8,Nginx,468,False,,,,,,,https://oktacsp.report-uri.com/r/t/csp/reportOnly,
account-next.planet.com,Planet - Sign In,200,17140,account-next.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-13T23:59:59Z,CN=account-next.planet.com,account-next.planet.com,www.account-next.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7f3a7f9f4be1c4001b94d8f23db37448,58c20d12e008f38a045deed1e54929f5fda1a0756ca3cc784f467ab5df6bb5f7,ctls,account-next.planet.com,443,https://account-next.planet.com:443,https,nginx,text/html,GET,76.223.106.183,/,-599803935,13.248.236.251,Nginx,483,False,,,,,,,,
account.planet.com,Planet - Sign In,200,16582,account.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-12T23:59:59Z,CN=account.planet.com,account.planet.com,www.account.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e38ad7b47d23bcb325fa8f01a41bd246,4ac4a4c71a22fb7b742dc07bcc27c690f3775d540ea4f56356df9e6e5bd696a6,ctls,account.planet.com,443,https://account.planet.com:443,https,nginx,text/html,GET,15.197.181.212,/,-599803935,3.33.189.110,Nginx,468,False,,,,,,,,
admin-ng.planet.com,Planet Admin NG,200,2637,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,www.planet.com,443,https://admin-ng.planet.com:443,https,nginx,text/html,GET,34.149.236.80,/,-573464491,34.149.236.80,Nginx,14,False,google,https://www.planet.com:443/admin/,True,,,,,
admin.planet.com,Planet Admin NG,200,2637,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,www.planet.com,443,https://admin.planet.com:443,https,nginx,text/html,GET,34.149.236.80,/,-573464491,34.149.236.80,Nginx,14,False,google,https://www.planet.com:443/admin/,True,,,,,
autodiscover.federal.planet.com,Please wait...,200,1672,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.federal.planet.com:80,http,,text/html,GET,40.99.149.216,/,-1249852061,2603:1026:c0d:803::8,HSTS,1,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=ff2706d8-fb7b-7875-2ad2-98ee73a587c6&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=federal.planet.com&nonce=638198890971890973.ef8f7e58-189c-4bc8-a3e3-fdfe880456e0&state=HYtBDsIgFAVB7-IOSkNbPovGs3zh_cSEiqG1Xl_iYmYxyWil1LVz6WjXpcLiaYxE0cUw_u0thCRgJtNDMtMjkWEPbyQLiNw0L3C6v3aoXx7uDVy2VZDRuNh34RcOm-p2O_PKn6Pm557qifYD,,,Microsoft Corporation,,,
captive.planet.com,,200,3,captive.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T23:22:25Z,2023-08-08T00:14:38Z,CN=captive.planet.com,captive.planet.com,captive.planet.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,203bc78cfe9aaa7f0986afd20638e5a6,bac3443a98d11d4dc098bd616986b3d50e64cc2b6e23de4d999fa632673a0c0a,ctls,captive.planet.com,443,https://captive.planet.com:443,https,UploadServer,text/plain,GET,34.120.177.96,/,-942662380,2600:1901:0:e2be::,HTTP/3,2,False,google,,True,,,,,
cdp.federal.planet.com,400 No required SSL certificate was sent,400,237,cdp.federal.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-10-04T20:28:37Z,2023-10-04T20:28:37Z,"CN=cdp.federal.planet.com, OU=PLANET LABS FEDERAL INC, OU=IdenTrust, OU=ECA, O=U.S. Government, C=US",cdp.federal.planet.com,cdp.federal.planet.com,"CN=IdenTrust ECA S22C, OU=Certification Authorities, OU=ECA, O=U.S. Government, C=US",IdenTrust ECA S22C,U.S. Government,9cb2570567a86d937747f8f1a363833b,859ddd63cb07082ee394b20b1fe4b06fca3487a885ab356a6fe1a3406212a075,ctls,cdp.federal.planet.com,443,https://cdp.federal.planet.com:443,https,nginx/1.18.0,text/html,GET,34.136.111.227,/,-274768722,34.136.111.227,Nginx:1.18.0,9,False,google,,True,,U.S. Government,,,
charon.eu-static.planet-labs.com,403 Forbidden,403,199,charon.eu-static.planet-labs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-30T00:00:00Z,2023-06-19T23:59:59Z,CN=charon.eu-static.planet-labs.com,charon.eu-static.planet-labs.com,www.charon.eu-static.planet-labs.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9169f262cfc0c419bbd2c3bc3a09118d,7435cc35c159c65426f188cd5831b13f05a5310a2238b1f81b43d5ce2124b55f,ctls,charon.eu-static.planet-labs.com,443,https://charon.eu-static.planet-labs.com:443,https,Apache,text/html,GET,194.29.227.56,/,-780928015,194.29.227.56,HSTS,8,False,,,,,,,,
