input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,final_url,tls_mismatched
admin.droneportal-test.portofantwerp.com,Unifly,200,11963,admin.droneportal-test.portofantwerpbruges.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-13T11:35:54Z,2023-08-11T11:35:53Z,CN=admin.droneportal-test.portofantwerpbruges.com,admin.droneportal-test.portofantwerpbruges.com,,admin.droneportal-test.portofantwerpbruges.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17573d62c8e193697b8df18cf92dd6de,2b1fc0b30ca83bd35eab9cac77f0e6cd03614d0a5840e8f0e6296093c5d0de2e,,ctls,admin.droneportal-test.portofantwerpbruges.com,80,http://admin.droneportal-test.portofantwerp.com:80,http,text/html,GET,20.71.75.76,/,1506877856,20.71.75.76,49,False,,,HSTS,,https://4.aerial.maps.ls.hereapi.com/,https://admin.droneportal-test.portofantwerpbruges.com/,
admin.droneportal.portofantwerp.com,Unifly,200,11963,admin.droneportal.portofantwerpbruges.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T11:34:05Z,2023-07-13T11:34:04Z,CN=admin.droneportal.portofantwerpbruges.com,admin.droneportal.portofantwerpbruges.com,,admin.droneportal.portofantwerpbruges.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28a9f645c56902fb82eb922a67702ef9,74d5662058a8ff087323c7de3abb4665c2e48e89b2e1cf423f6b5faa538d0f8a,,ctls,admin.droneportal.portofantwerpbruges.com,80,http://admin.droneportal.portofantwerp.com:80,http,text/html,GET,20.76.27.235,/,190856733,20.76.27.235,49,False,,,HSTS,,https://3.aerial.maps.api.here.com/,https://admin.droneportal.portofantwerpbruges.com/,
autodiscover.portofantwerp.com,Sign in to Outlook,200,200401,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.portofantwerp.com:80,http,text/html,GET,40.99.150.88,/,-1249852061,52.98.175.24,174,False,,,HSTS,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=b6ca27b6-5a8f-706d-8033-a3f91cb2d010&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=portofantwerp.com&nonce=638197109948525658.5e8404da-90f7-425e-b0c1-dca9499f7947&state=DctNDoMgEEBhqHfpDgU7OMzC9CxTfpImtWMo1evL4nu7p5VSQ3frtO1RuDyCI3SWCIKf_eLD6HMAC4kN2YIGZp_Ny0ZnUmQCooIEqPtrJjl5etbMn23dpTYp_G1nrvsYZbsfaeV_k_T-RTlyvQA,
droneportal.portofantwerp.com,Port Of Antwerp Portal,200,14455,droneportal.portofantwerpbruges.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T11:34:23Z,2023-07-13T11:34:22Z,CN=droneportal.portofantwerpbruges.com,droneportal.portofantwerpbruges.com,,droneportal.portofantwerpbruges.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24e6e47ee33c470d37e89dd97a0dd3ca,78ea67f5734c70c17a6bfe168a3a1b52561762a45f50f43331d6964c11f4f49b,,ctls,droneportal.portofantwerpbruges.com,443,https://droneportal.portofantwerp.com:443,https,text/html,GET,20.76.27.235,/,1506877856,20.76.27.235,49,False,,,HSTS,,https://2.aerial.maps.api.here.com/,https://droneportal.portofantwerpbruges.com/,
https://1.aerial.maps.api.here.com/,,401,,1.aerial.maps.api.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:26:03Z,2024-01-02T12:16:01Z,"CN=aerial.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",aerial.maps.ls.hereapi.com,HERE Global BV,*.aerial.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50cdb926b873724f91ce6927a0a9d7f8,94fe3dd77b8608e6acff5f49df86948df4496504c6240886064f273bd09b0c61,True,ctls,1.aerial.maps.api.here.com,443,https://1.aerial.maps.api.here.com:443,https,application/json,GET,18.66.147.128,/,-1840324437,2600:9000:225e:5200:13:f018:5ec0:93a1,1,False,cloudfront,CloudFront,Amazon Web Services,True,,,True
https://1.aerial.maps.ls.hereapi.com/,,401,,1.aerial.maps.ls.hereapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:26:03Z,2024-01-02T12:16:01Z,"CN=aerial.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",aerial.maps.ls.hereapi.com,HERE Global BV,*.aerial.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50cdb926b873724f91ce6927a0a9d7f8,94fe3dd77b8608e6acff5f49df86948df4496504c6240886064f273bd09b0c61,True,ctls,1.aerial.maps.ls.hereapi.com,443,https://1.aerial.maps.ls.hereapi.com:443,https,application/json,GET,65.9.95.29,/,-1840324437,2600:9000:244f:3c00:13:f018:5ec0:93a1,1,False,cloudfront,CloudFront,Amazon Web Services,True,,,
https://1.base.maps.api.here.com/,,401,,1.base.maps.api.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:32:05Z,2024-01-08T12:16:22Z,"CN=base.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",base.maps.ls.hereapi.com,HERE Global BV,*.pano.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,42b59b17257611f66b06bdb905244834,db883d202878975819453c480ed08970a9b4f239e4b7751a1e4b9ffc248068e7,True,ctls,1.base.maps.api.here.com,443,https://1.base.maps.api.here.com:443,https,application/json,GET,18.66.112.100,/,-1840324437,2600:9000:223f:5e00:2:b190:a500:93a1,1,False,cloudfront,CloudFront,Amazon Web Services,True,,,True
https://1.base.maps.ls.hereapi.com/,,401,,1.base.maps.ls.hereapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:32:05Z,2024-01-08T12:16:22Z,"CN=base.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",base.maps.ls.hereapi.com,HERE Global BV,*.pano.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,42b59b17257611f66b06bdb905244834,db883d202878975819453c480ed08970a9b4f239e4b7751a1e4b9ffc248068e7,True,ctls,1.base.maps.ls.hereapi.com,443,https://1.base.maps.ls.hereapi.com:443,https,application/json,GET,18.66.112.39,/,-1840324437,2600:9000:223f:7400:2:b190:a500:93a1,1,False,cloudfront,CloudFront,Amazon Web Services,True,,,
https://2.aerial.maps.api.here.com/,,401,,2.aerial.maps.api.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:26:03Z,2024-01-02T12:16:01Z,"CN=aerial.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",aerial.maps.ls.hereapi.com,HERE Global BV,*.aerial.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50cdb926b873724f91ce6927a0a9d7f8,94fe3dd77b8608e6acff5f49df86948df4496504c6240886064f273bd09b0c61,True,ctls,2.aerial.maps.api.here.com,443,https://2.aerial.maps.api.here.com:443,https,application/json,GET,18.66.147.90,/,-1840324437,2600:9000:225e:de00:13:f018:5ec0:93a1,1,False,cloudfront,CloudFront,Amazon Web Services,True,,,True
https://2.aerial.maps.ls.hereapi.com/,,401,,2.aerial.maps.ls.hereapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:26:03Z,2024-01-02T12:16:01Z,"CN=aerial.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",aerial.maps.ls.hereapi.com,HERE Global BV,*.aerial.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50cdb926b873724f91ce6927a0a9d7f8,94fe3dd77b8608e6acff5f49df86948df4496504c6240886064f273bd09b0c61,True,ctls,2.aerial.maps.ls.hereapi.com,443,https://2.aerial.maps.ls.hereapi.com:443,https,application/json,GET,18.66.147.128,/,-1840324437,2600:9000:225e:6e00:13:f018:5ec0:93a1,1,False,cloudfront,CloudFront,Amazon Web Services,True,,,
