new,host,a,cname,soa,status_code,mx,txt,ns,caa
[x],adamlison.protonmail.com,,,,NOERROR,,,,
[x],api.protonmail.com,,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],app.protonmail.com,185.70.40.183,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,"mail.protonmail.ch, mailsec.protonmail.ch","protonmail-verification=3b6413f3f6b995166f2a28ce8f862a0e8592b47a, v=spf1 include:_spf.protonmail.ch ~all",,
[x],benson.protonmail.com,,,,NOERROR,,,,
[x],calendar.protonmail.com,185.70.42.42,mail.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],contacts.protonmail.com,185.70.42.42,mail.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],drive.protonmail.com,185.70.42.42,mail.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],flyboardcomnet.protonmail.com,,,,NOERROR,,,,
[x],get.protonmail.com,,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],jarheadvet.protonmail.com,,,,NOERROR,,,,
[x],johnnybobby2001.protonmail.com,,,,NOERROR,,,,
[x],lm2024.protonmail.com,,,,NOERROR,,,,
[x],mail-api.protonmail.com,185.70.42.34,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],mail.protonmail.com,,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],mta-sts.protonmail.com,185.70.42.25,api.protonmail.ch,"ns1.protonmail.ch, support.protonmail.ch",NOERROR,,,,
[x],nopronouns.protonmail.com,,,,NOERROR,,,,
[x],ns1.protonmail.com,,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],ns3.protonmail.com,205.132.47.1,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],old.protonmail.com,185.70.42.23,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],openpgpkey.protonmail.com,,api.protonmail.ch,"ns1.protonmail.ch, support.protonmail.ch",NOERROR,,,,
[x],protonmail.com,185.70.42.12,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,"mailsec.protonmail.ch, mail.protonmail.ch","mailru-verification: 14505c6eb222c847, yandex-verification: 6059b187e78de544, google-site-verification=aq9zJnp3H3bNE0Y4D4rH5I5Dhj8VMaLYx0uQ7Rozfgg, ahrefs-site-verification_4bdac6bbaa81e0d591d7c0f3ef238905c0521b69bf3d74e64d3775bcb2743afd, brave-ledger-verification=66a7f27fb99949cc0c564ab98efcc58ea1bac3e97eb557c782ab2d44b49aefd7, v=spf1 include:_spf.protonmail.ch ~all, google-site-verification=uXVNQLivTppnZssXHtMY7QVn70Mpd0x2U8pKj324Krk","ns3.protonmail.com, ns1.protonmail.com, ns2.protonmail.com","digicert.com, sectigo.com, letsencrypt.org, mailto:security@protonmail.com"
[x],secure.protonmail.com,185.70.42.14,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],securityencourage.protonmail.com,,,,NOERROR,,,,
[x],shop.protonmail.com,185.70.42.44,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],srccmontana.protonmail.com,,,,NOERROR,,,,
[x],stevejack007.protonmail.com,,,,NOERROR,,,,
[x],toshilive.protonmail.com,54.144.128.85,,,NOERROR,,,,
[x],verify.protonmail.com,185.70.42.42,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,"mailsec.protonmail.ch, mail.protonmail.ch","protonmail-verification=0a849a7c32f49fbf46a43b024757bbb2ddaced83, v=spf1 include:_spf.protonmail.ch ~all",,
[x],vip-fr3-storage.protonmail.com,185.205.70.10,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],www.careers.protonmail.com,185.70.42.44,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],www.protonmail.com,185.70.42.31,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
