new,host,a,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name,cname
[x],account-api.protonvpn.ch,185.159.159.170,,"ns1.protonvpn.ch, support.protonmail.ch",,,,NOERROR,,,,api.protonvpn.ch
[x],account-api.protonvpn.com,185.159.159.145,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],api.protonvpn.ch,185.159.159.170,,"ns1.protonvpn.ch, support.protonmail.ch",,,,NOERROR,,,,
[x],ch-301.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],de-996.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],de-997.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],de-998.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],de-999.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],deb.protonvpn.com,178.63.100.36,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],dev.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],download.protonvpn.com,"104.26.5.35, 104.26.4.35, 172.67.70.114",,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:20::ac43:4672, 2606:4700:20::681a:523, 2606:4700:20::681a:423",True,cloudflare,
[x],feedback.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],football.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],free.protonvpn.com,109.236.81.103,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],macos.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],nl-free-02.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],nl-free.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],ns1.protonvpn.ch,,,"ns1.protonvpn.ch, support.protonmail.ch",,,,NOERROR,,,,
[x],partners-test.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,True,cloudflare,
[x],partners.protonvpn.com,185.159.159.142,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],pki.protonvpn.ch,185.159.159.147,,"ns1.protonvpn.ch, support.protonmail.ch",,,,NOERROR,,,,
[x],pricing.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],protonvpn.ch,"185.159.159.141, 185.70.42.150, 176.119.200.150, 205.132.47.1","mailsec.protonmail.ch, mail.protonmail.ch","ns1.protonvpn.ch, support.protonmail.ch","ns3.protonvpn.ch, ns2.protonvpn.ch, ns1.protonvpn.ch","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=7d23d313e553fb23eec6e7c602b665129e9f98ce, google-site-verification=LSxT0K1tgDT07YLj4zsaYmWlG6ZzsJcyIjrEP5EHgDk, swisssign-check=CF0JHMTlTDNoES3rrknIRggocffSwqmzMb9X8YbjzK","mailto:security@protonmail.com, letsencrypt.org, swisssign.com",NOERROR,,,,
[x],protonvpn.com,185.159.159.140,"mail.protonmail.ch, mail.proton.ch","mitch.ns.cloudflare.com, dns.cloudflare.com","nora.ns.cloudflare.com, mitch.ns.cloudflare.com","yandex-verification: 831cafb939d648de, swisssign-check=CF0JHMTlTDNoES3rrknIRggocffSwqmzMb9X8YbjzK, protonmail-verification=580df9ddb223b67a7aaacbe0ede4b3a0eed69cfe, google-site-verification=JSBw6W2q261qOokl2iU4gWwrTifTldZMOrA-L-0xYJA, google-site-verification=zJeaU04Nk7FDmje2PXvmbjaMR8eXtqCgRkfFi0vZcdY, ahrefs-site-verification_4bdac6bbaa81e0d591d7c0f3ef238905c0521b69bf3d74e64d3775bcb2743afd, brave-ledger-verification=3d2cb691b481b81ea72084c319e2636751f8f551f45e1c2548c5975bd0a745a2, v=spf1 include:_spf.protonmail.ch ip4:107.23.2.46 ip4:107.23.2.50 ip4:107.21.28.235 ip4:107.21.36.214 mx ~all","mailto:security@protonmail.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, sectigo.com, swisssign.com",NOERROR,,,,
[x],pvpndeb.protonvpn.com,212.102.35.238,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,2a02:6ea0:c035::13,,,
[x],referrals.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],repo.protonvpn.com,"104.26.5.35, 172.67.70.114, 104.26.4.35",,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:20::681a:423, 2606:4700:20::ac43:4672, 2606:4700:20::681a:523",True,cloudflare,
[x],secure.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],status.protonvpn.com,109.236.81.103,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],tools.protonvpn.com,176.9.120.227,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],torrentai.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],us-ca-109.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],us-ca-11.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],us-free.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
[x],us.protonvpn.com,,,"mitch.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
