new,host,a,soa,txt,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,cname,mx,ns,caa
[x],es.euc1a1.rockset.com,"10.5.88.76, 10.5.112.69, 10.5.42.235","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.5.88.76, 10.5.112.69, 10.5.42.235",NOERROR,,,,,,,
[x],es.usw2a1.rockset.com,"10.0.44.196, 10.0.96.172, 10.0.93.77","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.0.44.196, 10.0.96.172, 10.0.93.77",NOERROR,,,,,,"ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net",
,api.euc1a1.rockset.com,"18.172.213.118, 18.172.213.47, 18.172.213.92, 18.172.213.93","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,,,,,,
,api.rs2.usw2.rockset.com,"13.225.78.61, 13.225.78.91, 13.225.78.74, 13.225.78.67","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,True,cloudfront,,,,
,api.usw2a1.rockset.com,"13.32.121.10, 13.32.121.16, 13.32.121.91, 13.32.121.8","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,True,cloudfront,,,,
,auth.rockset.com,"104.18.102.2, 104.18.103.2","kolton.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:6702, 2606:4700::6812:6602",True,cloudflare,rockset-cd-ri2h94piuf8u2fno.edge.tenants.auth0.com,,,"digicert.com, letsencrypt.org"
,calendar.rockset.com,142.250.65.179,"ns1.google.com, dns-admin.google.com",,,,NOERROR,2607:f8b0:4006:80e::2013,,,ghs.googlehosted.com,,,
,community.rockset.com,184.105.99.75,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,,NOERROR,2602:fd3f:3:ff02::4b,,,rockset.hosted-by-discourse.com,mx-corp1.discoursemail.com,,letsencrypt.org
,console.dev.rockset.com,"13.32.99.104, 13.32.99.52, 13.32.99.84, 13.32.99.87","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:2251:5400:12:23b6:4280:93a1, 2600:9000:2251:5c00:12:23b6:4280:93a1, 2600:9000:2251:b000:12:23b6:4280:93a1, 2600:9000:2251:c000:12:23b6:4280:93a1, 2600:9000:2251:e800:12:23b6:4280:93a1, 2600:9000:2251:a00:12:23b6:4280:93a1, 2600:9000:2251:2800:12:23b6:4280:93a1, 2600:9000:2251:4200:12:23b6:4280:93a1",True,cloudfront,,,,
,console.rockset.com,"13.32.121.96, 13.32.121.123, 13.32.121.9, 13.32.121.27","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:236e:e600:19:304a:2200:93a1, 2600:9000:2240:1400:19:304a:2200:93a1, 2600:9000:2240:4e00:19:304a:2200:93a1, 2600:9000:2240:5400:19:304a:2200:93a1, 2600:9000:2240:b600:19:304a:2200:93a1, 2600:9000:236e:5800:19:304a:2200:93a1, 2600:9000:236e:6a00:19:304a:2200:93a1, 2600:9000:236e:9a00:19:304a:2200:93a1",True,cloudfront,,,,
,dev.rockset.com,"52.222.139.59, 52.222.139.6, 52.222.139.53, 52.222.139.31","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:2204:7400:a:6ddd:9f80:93a1, 2600:9000:2204:7a00:a:6ddd:9f80:93a1, 2600:9000:2204:c00:a:6ddd:9f80:93a1, 2600:9000:2204:8a00:a:6ddd:9f80:93a1, 2600:9000:2204:8200:a:6ddd:9f80:93a1, 2600:9000:2204:fe00:a:6ddd:9f80:93a1, 2600:9000:2204:ce00:a:6ddd:9f80:93a1, 2600:9000:2204:5200:a:6ddd:9f80:93a1",True,cloudfront,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-480.awsdns-60.com, ns-915.awsdns-50.net, ns-1180.awsdns-19.org, ns-1990.awsdns-56.co.uk",
,es.use1a1.rockset.com,"10.3.108.254, 10.3.60.215, 10.3.72.73","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.3.108.254, 10.3.60.215, 10.3.72.73",NOERROR,,,,,,,
,go.rockset.com,"199.60.103.225, 199.60.103.31","jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,,"5321663.group13.sites.hubspot.net, group13.sites.hscoscdn10.net",,,
,kafka-manager.use1a1.rockset.com,"10.3.60.215, 10.3.72.73, 10.3.108.254","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/kafka/kafka-manager-ingress",True,"10.3.60.215, 10.3.72.73, 10.3.108.254",NOERROR,,,,,,,
,kibana.euc1a1.rockset.com,"10.5.88.76, 10.5.112.69, 10.5.42.235","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.5.88.76, 10.5.112.69, 10.5.42.235",NOERROR,,,,,,,
,kibana.use1a1.rockset.com,"10.3.60.215, 10.3.72.73, 10.3.108.254","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.3.60.215, 10.3.72.73, 10.3.108.254",NOERROR,,,,,,,
,kibana.usw2a1.rockset.com,"10.0.96.172, 10.0.93.77, 10.0.44.196","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.0.96.172, 10.0.93.77, 10.0.44.196",NOERROR,,,,,,,
,master-api.dev.rockset.com,"13.32.208.13, 13.32.208.74, 13.32.208.69, 13.32.208.55","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,True,cloudfront,,,,
,pme.dev.rockset.com,10.0.0.1,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,True,10.0.0.1,NOERROR,,,,,,,
,prometheus.dev.rockset.com,"10.205.75.57, 10.205.119.138, 10.205.38.223","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.205.75.57, 10.205.119.138, 10.205.38.223",NOERROR,,,,,,,
,prometheus.euc1a1.rockset.com,"10.5.112.69, 10.5.42.235, 10.5.88.76","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.5.112.69, 10.5.42.235, 10.5.88.76",NOERROR,,,,,,,
,prometheus.rockset.com,"10.4.98.43, 10.4.45.252, 10.4.87.81","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.4.98.43, 10.4.45.252, 10.4.87.81",NOERROR,,,,,,,
,prometheus.usw2a1.rockset.com,"10.0.93.77, 10.0.96.172, 10.0.44.196","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.0.93.77, 10.0.96.172, 10.0.44.196",NOERROR,,,,,,,
,rockset.com,"18.172.153.113, 18.172.153.52, 18.172.153.13, 18.172.153.93","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","18AB8DFDD7, 1password-site-verification=M4ILOUCXQBEBFFVAFFD445PGDI, CYobLcYklAZzWFqy5J5mnxoYhug, MS=ms96877276, ZOOM_verify_LyDzpy9l1tzqzZQnExK6nB, _github-challenge-rockset.rockset.com=f7237523b7, apple-domain-verification=QhzgoW8WZbr9KtuQ, google-site-verification=2N8bwoJYuye2Y9PxojmWrXoz5BgikJys7eV3yxWAZq0, google-site-verification=TYIPOsU7RgGfQdUKTmMultReehGDwhWPyXP8cDfLLzw, h1-domain-verification=5NnxczYVkK5VAqjKVXdyJT8T7dFFwJVr5fAPWSXfC5moDZ5o, onetrust-domain-verification=d805c0a1efdf492fa0b189eaf2c55afa, v=spf1 include:_spf.google.com include:u8808590.wl091.sendgrid.net ~all",,,NOERROR,"2600:9000:239f:4600:b:7736:f200:93a1, 2600:9000:239f:ae00:b:7736:f200:93a1, 2600:9000:239f:5200:b:7736:f200:93a1, 2600:9000:239f:2800:b:7736:f200:93a1, 2600:9000:239f:8000:b:7736:f200:93a1, 2600:9000:239f:3200:b:7736:f200:93a1, 2600:9000:239f:ea00:b:7736:f200:93a1, 2600:9000:239f:2600:b:7736:f200:93a1",True,cloudfront,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net",
,sqlordle.rockset.com,"99.86.4.78, 99.86.4.87, 99.86.4.43, 99.86.4.28","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:2057:1e00:c:dc78:bfc0:93a1, 2600:9000:2057:a00:c:dc78:bfc0:93a1, 2600:9000:2057:2000:c:dc78:bfc0:93a1, 2600:9000:2057:ce00:c:dc78:bfc0:93a1, 2600:9000:2057:ea00:c:dc78:bfc0:93a1, 2600:9000:2057:3c00:c:dc78:bfc0:93a1, 2600:9000:2057:ba00:c:dc78:bfc0:93a1, 2600:9000:2057:1a00:c:dc78:bfc0:93a1",True,cloudfront,d3q84wnwks80zj.cloudfront.net,,"ns-1363.awsdns-42.org, ns-673.awsdns-20.net, ns-353.awsdns-44.com, ns-1836.awsdns-37.co.uk",
,staging-api.usw2a1.dev.rockset.com,"18.160.46.98, 18.160.46.29, 18.160.46.92, 18.160.46.107","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,True,cloudfront,,,,
,status.rockset.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,tdftmnyg4tcd.stspg-customer.com,,,"globalsign.com;, letsencrypt.org"
,thanos.dev.rockset.com,"10.205.119.138, 10.205.38.223, 10.205.75.57","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/thanos-ingress",True,"10.205.119.138, 10.205.38.223, 10.205.75.57",NOERROR,,,,,,,
,thanos.rockset.com,"10.4.87.81, 10.4.45.252, 10.4.98.43","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/thanos-ingress",True,"10.4.87.81, 10.4.45.252, 10.4.98.43",NOERROR,,,,,,,
,v.rockset.com,52.25.193.39,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,"ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net",
