input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_expired,tls_mismatched,final_url,csp_domains_,tls_self_signed
about.sixt.com,Startseite,200,946969,about.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5577d5b3b64d6dadfb78bcf132591225,a81412569ee91f4b689f7b2a24703f2bc1304b610444787b14457200207a8de8,,ctls,about.sixt.com,443,https://about.sixt.com:443,https,text/html,GET,104.18.29.109,/,-1840324437,2606:4700::6812:1d6d,6024,False,cloudflare,cloudflare,Yoast SEO:20.8,True,"Cloudflare, Inc.",,,,,
adcbasevip-4.ride.sixt.com,404 Not Found,404,146,adcbasevip-4.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,adcbasevip-4.ride.sixt.com,443,https://adcbasevip-4.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,54.93.33.250,8,False,,,,,,,,,,
ae.sixt.com,SIXT rent a car UAE | Top Deals on Premium Car Rental,200,116029,www.sixt.ae,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.ae,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",717370d1ac5d7dac2fc5a7370c767696,c5647ab5501abf76f509a4960e6ec6beab8b813d7107630f16e55088ece51d86,,ctls,www.sixt.ae,443,https://ae.sixt.com:443,https,text/html,GET,185.97.224.13,/,263459275,185.97.224.13,446,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.ae/,,
ag.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://ag.sixt.com:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
analytics.sixt.com,,200,,analytics.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,analytics.sixt.com,443,https://analytics.sixt.com:443,https,,GET,63.140.62.164,/,1936786007,63.140.62.160,1,False,,jag,,,Adobe Systems Incorporated,,True,,,
analytics.sixt.de,,200,,analytics.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,analytics.sixt.de,443,https://analytics.sixt.de:443,https,,GET,63.140.62.160,/,1936786007,63.140.62.135,1,False,,jag,,,Adobe Systems Incorporated,,True,,,
api-stage.goorange.sixt.com,,404,19,api-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2b12412a74454aceb2911d2d308ab205,02520d3267cbef89d7052dee23e0669396bb55f5ce2f94dc43e826578486a6df,,ctls,api-stage.goorange.sixt.com,443,https://api-stage.goorange.sixt.com:443,https,text/plain,GET,104.18.13.132,/,148695508,2606:4700::6812:c84,2,False,cloudflare,cloudflare,Cloudflare,True,"Cloudflare, Inc.",,,,,
api.datashop.sixt.com,,403,23,api.datashop.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-01-31T23:59:59Z,CN=*.datashop.sixt.com,*.datashop.sixt.com,*.datashop.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8cfbd8354247c8bf151407f5d5cc2aee,fb6de97edda52f0cf7788d70eb9daff2e984e06d67021de28bb44956f48c02c3,True,ctls,api.datashop.sixt.com,443,https://api.datashop.sixt.com:443,https,application/json,GET,54.194.153.9,/,968070783,54.76.20.3,1,False,,,,,,,,,,
api.dev.mobility.customer.sixt.com,,403,42,api.dev.mobility.customer.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=api.dev.mobility.customer.sixt.com,api.dev.mobility.customer.sixt.com,api.dev.mobility.customer.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0998508bf33ec44c7a10f4ac82e774ae,c4f5c0e52478cb4b359ddd3bb7fac4f0c55ecf7167f2881572e744968991a944,,ctls,api.dev.mobility.customer.sixt.com,443,https://api.dev.mobility.customer.sixt.com:443,https,application/json,GET,52.58.36.180,/,1077215126,3.126.80.124,1,False,,,,,,,,,,
api.dev.mobility.rent.sixt.com,,403,42,api.dev.mobility.rent.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-20T23:59:59Z,CN=api.dev.mobility.rent.sixt.com,api.dev.mobility.rent.sixt.com,api.dev.mobility.rent.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1d27db2bc34c2d84ddc27394f55b8dae,fa3cdcacf24507d87c3658e4f457ce759292dc38455dc2d54ce71bb2a82e8c7d,,ctls,api.dev.mobility.rent.sixt.com,443,https://api.dev.mobility.rent.sixt.com:443,https,application/json,GET,3.65.98.32,/,1077215126,18.194.183.114,1,False,,,,,,,,,,
api.mobility.customer.sixt.com,,403,42,api.mobility.customer.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=api.mobility.customer.sixt.com,api.mobility.customer.sixt.com,api.mobility.customer.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7105172b9a88f7a32b4b62eb492f428a,55128bdaa19e707cb830a047aa3982f7a34c1a6ce61f913be529de6887d11fa5,,ctls,api.mobility.customer.sixt.com,443,https://api.mobility.customer.sixt.com:443,https,application/json,GET,54.229.2.210,/,1077215126,63.34.153.198,1,False,,,,,,,,,,
api.mobility.share.sixt.com,,403,42,api.mobility.share.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=api.mobility.share.sixt.com,api.mobility.share.sixt.com,api.mobility.share.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0cc8ec5cbf6ded6ea413dad1cce464af,2efef1e9ba3aa63f3d7f7f2c73c1213447ed7d05740cafa456b617fb7e44dc28,,ctls,api.mobility.share.sixt.com,443,https://api.mobility.share.sixt.com:443,https,application/json,GET,99.81.55.165,/,1077215126,18.203.214.243,1,False,,,,,,,,,,
api.mobility.sixtplus.sixt.com,,403,42,api.mobility.sixtplus.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-08T23:59:59Z,CN=api.mobility.sixtplus.sixt.com,api.mobility.sixtplus.sixt.com,api.mobility.sixtplus.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b7b6e4910178e8b13f7e09367a3416fc,f2cc95e8304bd7222379d5b2f0badfd29d30ea02805c43b56ec7dad27d9cad83,,ctls,api.mobility.sixtplus.sixt.com,443,https://api.mobility.sixtplus.sixt.com:443,https,application/json,GET,54.220.31.65,/,1077215126,46.137.63.153,1,False,,,,,,,,,,
api.sixtbook.sixt.com,Error,404,139,api.sixtbook.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-08T23:59:59Z,CN=api.sixtbook.sixt.com,api.sixtbook.sixt.com,api.sixtbook.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f1f157fd1f6bead600499078412cd18,f80bead222169f3ff2c830cb9ac5ce5f2f2b4e719aeb6c02a0302c1387ac540c,,ctls,api.sixtbook.sixt.com,443,https://api.sixtbook.sixt.com:443,https,text/html,GET,52.19.184.82,/,1593207841,54.72.0.43,11,False,,,HSTS,,,,,,,
api.stage.mobility.customer.sixt.com,,403,42,api.stage.mobility.customer.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=api.stage.mobility.customer.sixt.com,api.stage.mobility.customer.sixt.com,api.stage.mobility.customer.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1beb8c19bb9e05744a3c7059c9c5e478,9567a3b69e1e72f51131f2245f5a0f21374d21d37e3dbdc59b872836e4611ba8,,ctls,api.stage.mobility.customer.sixt.com,443,https://api.stage.mobility.customer.sixt.com:443,https,application/json,GET,52.209.212.216,/,1077215126,34.243.98.20,1,False,,,,,,,,,,
api.stage.mobility.rent.sixt.com,,403,42,api.stage.mobility.rent.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=api.stage.mobility.rent.sixt.com,api.stage.mobility.rent.sixt.com,api.stage.mobility.rent.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8f552acb69529656713c525615d82ed1,7b4158ee7867f83b8ae8cc17d4f14bbeefb23a0f89e898acdbe08fc1ce83cc82,,ctls,api.stage.mobility.rent.sixt.com,443,https://api.stage.mobility.rent.sixt.com:443,https,application/json,GET,54.77.81.46,/,1077215126,52.208.143.54,1,False,,,,,,,,,,
api.stage.mobility.share.sixt.com,,403,42,api.stage.mobility.share.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=api.stage.mobility.share.sixt.com,api.stage.mobility.share.sixt.com,api.stage.mobility.share.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8607b6199704a7ff865206e83bb1f9fb,741fb2279ac8f376de26209e69b42034f30687c9f47f6aa12e9506bf49465f27,,ctls,api.stage.mobility.share.sixt.com,443,https://api.stage.mobility.share.sixt.com:443,https,application/json,GET,63.33.242.59,/,1077215126,54.228.129.88,1,False,,,,,,,,,,
