input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_expired,tls_self_signed,final_url,csp_domains_
0-checkpocom-okta.thomsonreuters.com.olinkserver.kinepolis.fr,Invalid URL,400,208,0-checkpocom-okta.thomsonreuters.com.olinkserver.kinepolis.fr,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,0-checkpocom-okta.thomsonreuters.com.olinkserver.kinepolis.fr,443,https://0-checkpocom-okta.thomsonreuters.com.olinkserver.kinepolis.fr:443,https,AkamaiGHost,text/html,GET,2.16.202.59,/,1273152312,2a02:26f0:480:e::210:f113,8,False,,,,,,,
0-checkpoint.thomsonreuters.com.com-okta-olinkserver.kinepolis.fr,Invalid URL,400,209,0-checkpoint.thomsonreuters.com.com-okta-olinkserver.kinepolis.fr,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,0-checkpoint.thomsonreuters.com.com-okta-olinkserver.kinepolis.fr,443,https://0-checkpoint.thomsonreuters.com.com-okta-olinkserver.kinepolis.fr:443,https,AkamaiGHost,text/html,GET,23.32.238.195,/,1964592011,2a02:26f0:3500:12::1730:178e,8,False,,,,,,,
0-checkpoint.thomsonreuters.com.olinkserver.kinepolis.fr,Invalid URL,400,208,0-checkpoint.thomsonreuters.com.olinkserver.kinepolis.fr,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,0-checkpoint.thomsonreuters.com.olinkserver.kinepolis.fr,443,https://0-checkpoint.thomsonreuters.com.olinkserver.kinepolis.fr:443,https,AkamaiGHost,text/html,GET,2.16.238.148,/,-267856474,2a02:26f0:480:e::210:f113,8,False,,,,,,,
0-login.incites.thomsonreuters.com.com-okta.kinepolis.fr,Invalid URL,400,208,0-login.incites.thomsonreuters.com.com-okta.kinepolis.fr,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,0-login.incites.thomsonreuters.com.com-okta.kinepolis.fr,443,https://0-login.incites.thomsonreuters.com.com-okta.kinepolis.fr:443,https,AkamaiGHost,text/html,GET,23.213.161.78,/,-1731211149,2a02:26f0:3500:12::1730:17ba,8,False,,,,,,,
0-login.incites.thomsonreuters.com.wncln.kinepolis.fr,Invalid URL,400,208,0-login.incites.thomsonreuters.com.wncln.kinepolis.fr,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,0-login.incites.thomsonreuters.com.wncln.kinepolis.fr,443,https://0-login.incites.thomsonreuters.com.wncln.kinepolis.fr:443,https,AkamaiGHost,text/html,GET,95.101.54.211,/,-898112146,2a02:26f0:480:e::210:f113,8,False,,,,,,,
0-login.incitgithub-okta.thomsonreuters.com.wncln.kinepolis.fr,Invalid URL,400,209,0-login.incitgithub-okta.thomsonreuters.com.wncln.kinepolis.fr,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,0-login.incitgithub-okta.thomsonreuters.com.wncln.kinepolis.fr,443,https://0-login.incitgithub-okta.thomsonreuters.com.wncln.kinepolis.fr:443,https,AkamaiGHost,text/html,GET,23.32.238.233,/,1784877811,2a02:26f0:3500:12::1730:17ba,8,False,,,,,,,
3e.help.thomsonreuters.com,,200,176,,,,,,,,,,,,,,,,,,,,,80,http://3e.help.thomsonreuters.com:80,http,,text/html,GET,155.46.172.9,/,-297069493,155.46.172.9,8,False,,,,,,,URL=https://docs.legalsolutions.thomsonreuters.com/legalproddocs/Default.htm
3ecmt.us.dr.3e.thomsonreuters.com,Thomson Reuters,400,2762,auth-nonprod.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=auth-nonprod.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",auth-nonprod.thomsonreuters.com,Thomson Reuters Corporation,auth-nonprod.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b30fb6bf56c6b530c23ef45298e56762,460594ac6611492a3bc88c5c14efef6ce8a3f62bc2e5201f3f209156ec27ba59,,ctls,auth-nonprod.thomsonreuters.com,443,https://3ecmt.us.dr.3e.thomsonreuters.com:443,https,cloudflare,text/html,GET,20.49.97.23,/,1908147121,20.49.97.23,67,False,HTTP/3,azure,True,,,https://auth-nonprod.thomsonreuters.com/u/login/identifier?state=hKFo2SBuOGJfeFpOVkh0NGNwM0hMOVhULWdoV0haa0N3bFl4QaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIFBRdVdaaWZmT00xVzlEV01wNTBidkMtRlR4RjJmVTFMo2NpZNkgWVZ2anRKUkx5VkJxVUxvcjJDNjhvcHRIOFk1RFV5Mjg,
3ecmt.us.hotfix2.3e.thomsonreuters.com,Thomson Reuters,400,2762,auth-nonprod.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=auth-nonprod.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",auth-nonprod.thomsonreuters.com,Thomson Reuters Corporation,auth-nonprod.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b30fb6bf56c6b530c23ef45298e56762,460594ac6611492a3bc88c5c14efef6ce8a3f62bc2e5201f3f209156ec27ba59,,ctls,auth-nonprod.thomsonreuters.com,443,https://3ecmt.us.hotfix2.3e.thomsonreuters.com:443,https,cloudflare,text/html,GET,20.40.202.19,/,1908147121,20.40.202.19,67,False,HTTP/3,azure,True,,,https://auth-nonprod.thomsonreuters.com/u/login/identifier?state=hKFo2SBCTkcxejctWllmdURYS1p2NV9kYVVzZW1fdmttMGxkWKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDJ5OE1pakZKelhEY2FvZzZPV3RRX1J3dXA0UXpJaVp6o2NpZNkgZ0V0YTBtRmt3TzhZaVhhVWh0dnNDaldjaGR5VFdnVEM,
3ecmt.us.load-02.3e.thomsonreuters.com,Thomson Reuters,400,2762,auth-nonprod.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=auth-nonprod.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",auth-nonprod.thomsonreuters.com,Thomson Reuters Corporation,auth-nonprod.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b30fb6bf56c6b530c23ef45298e56762,460594ac6611492a3bc88c5c14efef6ce8a3f62bc2e5201f3f209156ec27ba59,,ctls,auth-nonprod.thomsonreuters.com,443,https://3ecmt.us.load-02.3e.thomsonreuters.com:443,https,cloudflare,text/html,GET,20.49.97.15,/,1908147121,20.49.97.15,67,False,HTTP/3,azure,True,,,https://auth-nonprod.thomsonreuters.com/u/login/identifier?state=hKFo2SBhTU1vWkM1dlBhbDd3M1dRLXhTMlBHb2EyTFhWQzRnV6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDA2TGRJVmxRRndjRDVtZFV0S3VqZFozQ3RrTUd3MmZto2NpZNkgNktRS2hwQUtIVXpGTnZHT0RiSFhNOWxpZXpTNkNoS24,
