input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,final_url,tls_expired,tls_subject_org_
academy.topcoder.com,Topcoder Top Technology Talent On-Demand,200,1987,academy.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,academy.topcoder.com,443,https://academy.topcoder.com:443,https,text/html,GET,108.138.17.36,/,-1350372891,108.138.17.121,1,False,True,cloudfront,AmazonS3,Amazon Web Services,True,,,,,
accounts-auth0.topcoder.com,Auth0,200,3319,accounts-auth0.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,accounts-auth0.topcoder.com,443,https://accounts-auth0.topcoder.com:443,https,text/html,GET,13.32.99.73,/,-339257117,13.32.99.49,68,False,True,cloudfront,AmazonS3,Amazon Web Services,True,,,,,
admin.topcoder.com,ERROR: The request could not be satisfied,403,919,admin.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,admin.topcoder.com,443,https://admin.topcoder.com:443,https,text/html,GET,52.222.214.12,/,-1024178446,52.222.214.122,20,False,True,cloudfront,CloudFront,Amazon Web Services,True,,,,,
agw.topcoder.com,,404,40,agw.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,agw.topcoder.com,443,https://agw.topcoder.com:443,https,text/plain,GET,54.158.168.118,/,-494365356,3.234.38.218,1,False,True,,,,,,,,,
analytics.topcoder.com,Topcoder,404,193655,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://analytics.topcoder.com:443,https,text/html,GET,54.158.168.118,/,1585602453,3.234.38.218,75,False,True,,,React,,,,https://www.topcoder.com:443/community/data-science/,,
api.topcoder.com,Welcome to nginx!,200,612,api.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,api.topcoder.com,443,https://api.topcoder.com:443,https,text/html,GET,3.234.38.218,/,1494302000,54.158.168.118,26,False,True,,nginx,Nginx,,,,,,
apps.topcoder.com,TopCoder Applications,200,191,apps.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,apps.topcoder.com,443,https://apps.topcoder.com:443,https,text/html,GET,54.158.168.118,/,-908159474,3.234.38.218,13,False,True,,nginx,Nginx,,,,,,
arenaws.topcoder.com,,400,,arenaws.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,arenaws.topcoder.com,443,https://arenaws.topcoder.com:443,https,,GET,54.84.134.104,/,-1840324437,54.84.134.104,1,False,True,,,,,,,,,
auth-dev.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,50169,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://auth-dev.topcoder.com:443,https,text/html,GET,104.16.82.103,/,-738705486,2606:4700::6810:5367,732,False,True,cloudflare,nginx,YouTube,True,,,https://www.topcoder.com/,,
auth-prod.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,50169,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://auth-prod.topcoder.com:443,https,text/html,GET,104.16.82.103,/,-738705486,2606:4700::6810:5367,732,False,True,cloudflare,nginx,YouTube,True,,,https://www.topcoder.com/,,
auth-qa.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,50169,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://auth-qa.topcoder.com:443,https,text/html,GET,104.16.82.103,/,-738705486,2606:4700::6810:5367,732,False,True,cloudflare,nginx,YouTube,True,,,https://www.topcoder.com/,,
auth-staging.topcoder.com,,409,16,,,,,,,,,,,,,,,,,,80,http://auth-staging.topcoder.com:80,http,text/plain,GET,104.16.82.103,/,1000520165,2606:4700::6810:5367,1,False,,cloudflare,cloudflare,Cloudflare,True,,,,,
auth.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,50169,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://auth.topcoder.com:443,https,text/html,GET,104.18.103.2,/,-738705486,2606:4700::6812:6602,732,False,True,cloudflare,nginx,YouTube,True,,,https://www.topcoder.com/,,
autodiscover.topcoder.com,Sign in to Outlook,200,39670,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.topcoder.com:80,http,text/html,GET,40.99.157.8,/,-1249852061,2603:1026:c0d:75::8,95,False,,,,HSTS,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=95d285ab-e5b1-81fc-3a28-b88b879d88bf&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=topcoder.com&nonce=638246476479728906.01fde726-a8d3-4384-8973-f307eb181060&state=DYtBDsIgEABB_2K80C4sYZdD41sQtomJzRpa6_clmZnbWGPMdXgZWhgxlJBDTJEGmQJnSBP4tQmF5Ao3dBE5Os6EbkUgeXr2kMCO9z7rr8yPLuW9LYd-qjbpU9XtdralfA9tr73qKf0P,,Microsoft Corporation
blockchain.topcoder.com,Topcoder Blockchain Community,200,119008,blockchain.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,blockchain.topcoder.com,443,https://blockchain.topcoder.com:443,https,text/html,GET,54.158.168.118,/,1131951345,54.86.205.54,72,False,True,,,React,,,,,,
bugzilla.topcoder.com,Offline for Maintenance,503,511,bugzilla.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:13:20Z,2023-08-11T00:13:19Z,CN=bugzilla.topcoder.com,bugzilla.topcoder.com,bugzilla.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15d5c8ede1ffa4a1c9b1f77ce963f62d,323fd955c80314dc944642a20d72c48d79ff10bafc9ddd43722fbadc7839af20,ctls,bugzilla.topcoder.com,443,https://bugzilla.topcoder.com:443,https,text/html,GET,54.196.16.164,/,1107187241,34.201.80.84,26,False,,,Cowboy,Cowboy,,,,,,
