input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
admin.bader.mod.uk,Just a moment...,403,6843,admin.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,admin.bader.mod.uk,cloudflare,443,https://admin.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,-1786120328,2606:4700::6812:1535,HTTP/3,87,False,True,,,
ads.ahe.mod.uk,,200,131,ads.ahe.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T10:17:47Z,2023-07-18T10:17:46Z,CN=ads.ahe.mod.uk,ads.ahe.mod.uk,,ads.ahe.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4268345e3721e2398232e03e2bb5d797,896ce9a62792b744945e665646b615aaec410d4e758195d551c31bd7c85028c3,,ctls,ads.ahe.mod.uk,,443,https://ads.ahe.mod.uk:443,https,xxxxxxxx-xxxxx,text/html,GET,62.172.134.222,/,507756054,62.172.134.222,HSTS,4,False,,https:,,
alumni.raf.mod.uk,Royal Air Force Galaxy,200,44832,alumni.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T11:06:37Z,2023-07-29T11:06:36Z,CN=alumni.raf.mod.uk,alumni.raf.mod.uk,,alumni.raf.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1446684906ed2fc43453dd59824fdd3a,8c2512fe3acc3838338b50cf1ab178bf56d5c11cf8ef5adb8509f18b006c4385,,ctls,alumni.raf.mod.uk,cloudfront,443,https://alumni.raf.mod.uk:443,https,,text/html,GET,108.138.17.55,/,-1371236648,108.138.17.113,React,7,False,True,https://assets.alumni-services-001.com,,
api-dev.royalnavy.mod.uk,,403,16,api-dev.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,api-dev.royalnavy.mod.uk,cloudflare,443,https://api-dev.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,
api-pre.defencegateway.mod.uk,403 - Forbidden: Access is denied.,403,1233,api-pre.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,api-pre.defencegateway.mod.uk,cloudflare,443,https://api-pre.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,1631801191,104.18.14.198,Microsoft ASP.NET,30,False,True,,,
api-uat.royalnavy.mod.uk,,403,16,api-uat.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,api-uat.royalnavy.mod.uk,cloudflare,443,https://api-uat.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,
api.defencegateway.mod.uk,403 - Forbidden: Access is denied.,403,1233,api.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,api.defencegateway.mod.uk,cloudflare,443,https://api.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,1631801191,104.18.15.198,Microsoft ASP.NET,30,False,True,,,
api.ocp1.azure.dso.digital.mod.uk,404 Not Found,404,581,api.ocp1.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.apps.ocp1.azure.dso.digital.mod.uk,*.apps.ocp1.azure.dso.digital.mod.uk,,apps.ocp1.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,28944e9614a23d4c02b450f8dd5e4691,f16ca7a5d3f998509937d6ed591b6696abcb8ef644959785f6e3db49e815a35e,True,ctls,api.ocp1.azure.dso.digital.mod.uk,,443,https://api.ocp1.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.108.108.248,/,1129692473,20.108.108.248,,14,False,,,True,
api.ocp3.azure.dso.digital.mod.uk,404 Not Found,404,179,api.ocp3.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp3.azure.dso.digital.mod.uk,*.apps.ocp3.azure.dso.digital.mod.uk,,apps.ocp3.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,291f1ee6d6cc2b630b33f996a96aedda,0926e066a06cf6c9862959610b16c3e4b18fc31d1377fe4caa1a2f1016e2d63d,True,ctls,api.ocp3.azure.dso.digital.mod.uk,,443,https://api.ocp3.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.117.219.10,/,-1646985303,20.117.219.10,,8,False,,,True,
api.royalnavy.mod.uk,,403,16,api.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,api.royalnavy.mod.uk,cloudflare,443,https://api.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,
api.ukspoc.mod.gov.uk,403 Forbidden,403,199,api.ukspoc.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,CN=ukspoc.mod.gov.uk,ukspoc.mod.gov.uk,,mock.ukspoc.mod.gov.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",923f16a95d2d5718c31c7f71a305e64a,dae14c1af5b3d2f9ca7201e31624c46b5ec223bca483daf209a935f77be5ec58,,ctls,api.ukspoc.mod.gov.uk,,443,https://api.ukspoc.mod.gov.uk:443,https,Web Server,text/html,GET,18.135.185.218,/,-855688948,18.135.185.218,,8,False,,,,https://api.ukspoc.mod.gov.uk/default
apigateway-pre.defencegateway.mod.uk,Integration Server Administrator,200,951,apigateway-pre.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T17:06:46Z,2023-08-14T17:06:45Z,CN=apigateway-pre.defencegateway.mod.uk,apigateway-pre.defencegateway.mod.uk,,*.apigateway-pre.defencegateway.mod.uk,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b99ba15cd1a63949a6d2401833b27cef,83bb396dec70e510b5d2b847c7813e5bfcf66bd9135e7f53ace98722c0900e69,True,ctls,apigateway-pre.defencegateway.mod.uk,cloudflare,443,https://apigateway-pre.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.167,/,-234335289,2606:4700::6812:6a7,Cloudflare,15,False,True,,,
apigateway.defencegateway.mod.uk,Integration Server Administrator,200,951,apigateway.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,apigateway.defencegateway.mod.uk,cloudflare,443,https://apigateway.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,-234335289,104.18.14.198,Cloudflare Bot Management,15,False,True,,,
apiportal.defencegateway.mod.uk,,200,17217,apiportal.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,apiportal.defencegateway.mod.uk,cloudflare,443,https://apiportal.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,-1753094783,104.18.15.198,Cloudflare Bot Management,197,False,True,,,
app-james.ice.mod.gov.uk,403 Forbidden,403,548,app-james.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-18T23:59:59Z,CN=app-james.ice.mod.gov.uk,app-james.ice.mod.gov.uk,,*.app-james.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fe41473d1953494a6bb5ba89fcb860e,0ffc52896b2bce5195ae3fc654982bc644ff481bca0acb6e3e5e48919c527c28,True,ctls,app-james.ice.mod.gov.uk,,443,https://app-james.ice.mod.gov.uk:443,https,nginx,text/html,GET,13.41.25.93,/,586998417,18.135.233.5,Nginx,14,False,,,,
app-main.stars.iace.mod.gov.uk,STARS,200,39468,app-main.stars.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T23:44:17Z,2023-06-24T23:44:16Z,CN=app-main.stars.iace.mod.gov.uk,app-main.stars.iace.mod.gov.uk,,app.stars.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41da55cbfbdf3f6281e3894efbdb6840,21412da4895ea4eb2ac48d57d89a510ef4e7fe160092ed4c8cee1c19bffe3456,,ctls,app-main.stars.iace.mod.gov.uk,azure,443,https://app-main.stars.iace.mod.gov.uk:443,https,,text/html,GET,20.49.149.184,/,1494302000,20.49.149.184,HSTS,132,False,True,,,
apply.army.mod.uk,,403,16,jobs.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2023-08-18T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe2df73ad3b1e8cb346129ebc7d9168c,5b1207fb18a27fec8a6edd8e4693709d58699ee1590f168ed4fb4ef7e71cfa3b,True,ctls,jobs.army.mod.uk,azure,443,https://apply.army.mod.uk:443,https,cloudflare,text/plain,GET,51.142.208.94,/,-2062141785,51.142.208.94,Cloudflare Bot Management,1,False,True,,,https://jobs.army.mod.uk/
apply.raf.mod.uk,,403,16,apply.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,apply.raf.mod.uk,cloudflare,443,https://apply.raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.15.16,/,1253481126,2606:4700::6812:e10,Cloudflare Bot Management,1,False,True,,,
army.mod.uk,,403,16,army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2023-08-18T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe2df73ad3b1e8cb346129ebc7d9168c,5b1207fb18a27fec8a6edd8e4693709d58699ee1590f168ed4fb4ef7e71cfa3b,True,ctls,army.mod.uk,cloudflare,443,https://army.mod.uk:443,https,cloudflare,text/plain,GET,104.18.23.40,/,1253481126,2606:4700::6812:1728,Cloudflare Bot Management,1,False,True,,,
