new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa
[x],_u.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],api.dev-cloud.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],api.identity.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.marketplace.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],apidocs.umbraco.com,"13.107.246.60, 13.107.213.60","2620:1ec:bdf::60, 2620:1ec:46::60","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"umbracoapidocs.azureedge.net, umbracoapidocs.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net",,,,
[x],cg.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cloud.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],codegarden.umbraco.com,"104.19.191.28, 104.19.208.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],commerce-telemetry.umbraco.com,212.48.69.194,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],community.umbraco.com,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],dashboard.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-cloud.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.api.marketplace.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.functions.marketplace.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.marketplace.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.mvp.umbraco.com,,"2606:4700::6813:bf1c, 2606:4700::6813:d01c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],dev.worker.marketplace.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],developer-survey.umbraco.com,"104.19.208.28, 104.19.191.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],discord.umbraco.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dk-fundamentals.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],docs.umbraco.com,,"2606:4700::6812:275, 2606:4700::6812:375","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2bdeb8997c-hosting.gitbook.io,,,,"digicert.com, letsencrypt.org, pki.goog"
[x],ecomapi.umbraco.com,20.229.124.193,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],email.umbraco.com,"104.17.89.109, 104.17.90.109, 104.17.87.109, 104.17.88.109, 104.17.91.109","2606:4700::6811:586d, 2606:4700::6811:596d, 2606:4700::6811:576d, 2606:4700::6811:5b6d, 2606:4700::6811:5a6d","kellen.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,umbraco.activehosted.com,,,,
[x],eu-fundamentals.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],events.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],functions.marketplace.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],hubspot-forms-auth.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],identity-dev.umbraco.com,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"identity-dev-umbraco-frontend.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],identity.umbraco.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::44, 2620:1ec:46::44","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"identity-umbraco-frontend.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,MS=ms96881733,
[x],jos.test.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],jostestsslagain.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],kagekagekage.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],links.umbraco.com,3.131.87.202,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,cname.rocketlink.io,,,,
[x],marketplace.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mta-sts.umbraco.com,"13.32.121.20, 13.32.121.106, 13.32.121.98, 13.32.121.115","2600:9000:236e:2400:1d:1d56:2200:93a1, 2600:9000:2240:2200:1d:1d56:2200:93a1, 2600:9000:2240:dc00:1d:1d56:2200:93a1, 2600:9000:2240:3600:1d:1d56:2200:93a1, 2600:9000:2240:fc00:1d:1d56:2200:93a1, 2600:9000:236e:f600:1d:1d56:2200:93a1, 2600:9000:236e:4000:1d:1d56:2200:93a1, 2600:9000:2240:8a00:1d:1d56:2200:93a1","ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dp8qmenvo69ag.cloudfront.net,,"ns-1873.awsdns-42.co.uk, ns-707.awsdns-24.net, ns-1.awsdns-00.com, ns-1210.awsdns-23.org",,
[x],mvp.umbraco.com,"104.19.208.28, 104.19.191.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],nl.umbraco.com,"104.19.208.28, 104.19.191.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],onsite.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],our.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],portal.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],redirect.identity-dev.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],redirect.identity.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],shop.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.identity-dev.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.identity.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],summit.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],support-test-rubbermaid-commercial.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],support.umbraco.com,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,umbraco.zendesk.com,mail-pod-28.int.zendesk.com,,"pod=28, v=spf1 include:mail.zendesk.com ~all",
[x],swag.umbraco.com,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],telemetry.umbraco.com,104.19.208.28,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,umbraco.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","davina.ns.cloudflare.com, roan.ns.cloudflare.com","MS=ms52615003, facebook-domain-verification=oflwcmlwu5jxowkj9hnukj40pvmj9e, google-site-verification=97vLCVebmXZh4wHcRI7mkKy6rayRisdaglFGzi-zPhU, status-page-domain-verification=276d3sk1v8q9, v=spf1 include:_u.umbraco.com._spf.smart.ondmarc.com ~all",
[x],training.umbraco.com,134.122.92.17,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],uilibrary.umbraco.com,40.118.40.109,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"delightful-beach-055ecb503.azurestaticapps.net, azurestaticapps.trafficmanager.net, msha-am2-0.staticsites-prod-westeurope.p.azurewebsites.net, waws-prod-am2-0ab44d07.sip.p.azurewebsites.windows.net, waws-prod-am2-0ab44d07.cloudapp.net",,,,
[x],umbraco.com,104.19.208.28,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","roan.ns.cloudflare.com, davina.ns.cloudflare.com","status-page-domain-verification=276d3sk1v8q9, v=spf1 include:_u.umbraco.com._spf.smart.ondmarc.com ~all, MS=ms52615003, facebook-domain-verification=oflwcmlwu5jxowkj9hnukj40pvmj9e, google-site-verification=97vLCVebmXZh4wHcRI7mkKy6rayRisdaglFGzi-zPhU",
[x],unintellegentdesigns.deviantart.com,"18.66.248.119, 18.66.248.100, 18.66.248.46, 18.66.248.7",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,www.deviantart.com,,,,
[x],us-fundamentals.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],uui.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],worker.marketplace.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
