new,host,a,soa,status_code,aaaa,cname,ns,txt,cdn,cdn-name,mx,caa
[x],account-closing.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",account-closing.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],account.upstox.com,"65.1.40.90, 35.154.183.94, 3.7.226.226","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,prod-ui-post-trade-4-ngav2-479629780.ap-south-1.elb.amazonaws.com,,,,,,
[x],api-v2-sandbox.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",api-v2-sandbox.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],api-v2-ws.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",api-v2-ws.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],api-v2.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",api-v2-sandbox.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],api.upstox.com,"18.66.97.9, 18.66.97.21, 18.66.97.124, 18.66.97.2","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
[x],app.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",app.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],appu-uat-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,appu-uat-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],assets.uat1.upstox.com,"54.230.112.97, 54.230.112.22, 54.230.112.126, 54.230.112.109","ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,djehzowqbkuvg.cloudfront.net,"ns-132.awsdns-16.com, ns-1361.awsdns-42.org, ns-1725.awsdns-23.co.uk, ns-787.awsdns-34.net",,True,cloudfront,,
[x],assets.upstox.com,"52.222.144.121, 52.222.144.125, 52.222.144.67, 52.222.144.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20fe:fc00:1b:af48:b80:93a1, 2600:9000:20fe:1c00:1b:af48:b80:93a1, 2600:9000:20fe:8e00:1b:af48:b80:93a1, 2600:9000:20fe:f000:1b:af48:b80:93a1, 2600:9000:20fe:3800:1b:af48:b80:93a1, 2600:9000:20fe:6c00:1b:af48:b80:93a1, 2600:9000:20fe:e200:1b:af48:b80:93a1, 2600:9000:20fe:1a00:1b:af48:b80:93a1",d2ley9991e410u.cloudfront.net,"ns-1383.awsdns-44.org, ns-1903.awsdns-45.co.uk, ns-390.awsdns-48.com, ns-683.awsdns-21.net",,True,cloudfront,,
