new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips,caa,aaaa
[x],capgemini.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],docusign.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gci.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],heartland.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kaust.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],newport.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ppd.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],redis.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],stage-origin.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],staging-services.upwork.com,"54.200.176.234, 52.89.224.210, 44.240.80.236",stage.upwork.com,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"mxb.mailgun.org, mxa.mailgun.org","google-site-verification=OyYcll4VATey0ODjxQr_rkMUoIlGdVLLmPEnbBO3sHY, google-site-verification=DPDhqMWmzwR9dQMyud5PCoiU9IlmRY-2h4NubCu52JY, v=spf1 include:stage.upwork.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,,,,
