new,host,soa,status_code,a,cname,mx,txt,cdn,cdn-name,ns,aaaa,caa,has_internal_ips,internal_ips
[x],admin-boa.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],admin-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],amazon.wickr.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.231.167.226, 54.71.57.101, 54.214.205.243",a99e8f6fdd6fd4a8890b229b10a5b2f6-4f7c03eb8b99e7e6.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],api-fips.prod.calling.wickr.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.0.153.10, 10.0.125.37",k8s-orville-orville-2226a36f92-a2ee4f33c8fc7620.elb.us-east-1.amazonaws.com,,,,,,,,True,"10.0.153.10, 10.0.125.37"
[x],db-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dev.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dls.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],enterprise-download.test.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],enterprise-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.105, 13.249.9.121, 13.249.9.17, 13.249.9.45",,,,True,cloudfront,,"2600:9000:2171:da00:d:6a3d:9500:93a1, 2600:9000:2171:d600:d:6a3d:9500:93a1, 2600:9000:2171:8400:d:6a3d:9500:93a1, 2600:9000:2171:d200:d:6a3d:9500:93a1, 2600:9000:2171:a200:d:6a3d:9500:93a1, 2600:9000:2171:8000:d:6a3d:9500:93a1, 2600:9000:2171:1200:d:6a3d:9500:93a1, 2600:9000:2171:3e00:d:6a3d:9500:93a1",,,
[x],enterprise.wickr.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,wickrinc.github.io,,,,,,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153","digicert.com, letsencrypt.org",,
[x],fedramp.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"52.61.190.186, 15.205.196.130, 3.32.244.220",,,,,,,,,,
